state_x,state_y,action,q_value
11,2,MOVE_RIGHT,2.1019682413101206
14,1,MOVE_UP,1.297
14,0,MOVE_RIGHT,1.681053373
15,0,MOVE_DOWN,1.385209
15,1,MOVE_DOWN,1.3193070729999998
15,2,MOVE_RIGHT,1.742799673
17,3,MOVE_UP,1.385209
17,0,MOVE_LEFT,1.385209
16,0,MOVE_DOWN,1.5563265517809999
16,1,MOVE_DOWN,1.1731533729999999
16,2,MOVE_LEFT,1.1114070729999999
15,2,MOVE_DOWN,1.297
15,3,MOVE_DOWN,1.5671024991276998
15,4,MOVE_DOWN,1.8043607340999999
15,5,MOVE_DOWN,2.0334230829999997
15,6,MOVE_DOWN,1.8003852999999999
15,7,MOVE_DOWN,1.297
15,8,MOVE_LEFT,1.5931089999999999
14,8,MOVE_UP,1.297
14,7,MOVE_UP,1.7911125282904463
14,6,MOVE_LEFT,2.1558388333453706
13,6,MOVE_LEFT,1.6204170062041587
1,9,MOVE_DOWN,3.435184292839026
4,13,MOVE_UP,1.297
4,12,MOVE_RIGHT,1.90535401
5,12,MOVE_DOWN,1.5049
6,13,MOVE_DOWN,1.473153373
6,14,MOVE_LEFT,1.473153373
5,14,MOVE_DOWN,1.681053373
5,15,MOVE_RIGHT,1.385209
6,15,MOVE_DOWN,1.297
6,16,MOVE_RIGHT,1.5931089999999999
7,16,MOVE_DOWN,1.297
7,17,MOVE_RIGHT,1.388834200681
8,17,MOVE_UP,1.6193070729999999
8,16,MOVE_UP,1.385209
8,15,MOVE_LEFT,1.385209
7,15,MOVE_UP,1.385209
6,14,MOVE_UP,1.86456514464709
6,13,MOVE_RIGHT,2.050034145696205
10,1,MOVE_UP,2.1098072442686022
12,0,MOVE_RIGHT,1.3193070729999998
13,0,MOVE_RIGHT,-19.3006079759
5,8,MOVE_RIGHT,-18.686871478779125
8,10,MOVE_RIGHT,1.385209
9,10,MOVE_DOWN,-28.66410917239069
12,3,MOVE_RIGHT,1.6193070729999999
13,3,MOVE_DOWN,1.9926741221653304
13,4,MOVE_LEFT,2.4765061084255193
12,4,MOVE_DOWN,1.7131318599658465
0,10,MOVE_UP,2.646087082969151
8,9,MOVE_RIGHT,1.6317546832207475
9,9,MOVE_RIGHT,1.4400277368885042
10,9,MOVE_DOWN,1.297
10,10,MOVE_DOWN,1.8265833729999998
10,11,MOVE_DOWN,1.7025822902592893
10,12,MOVE_LEFT,1.6655969368999644
9,12,MOVE_UP,1.646530652326515
9,11,MOVE_UP,2.0702121489541683
8,11,MOVE_LEFT,1.8656112357428003
7,11,MOVE_UP,2.585927624709802
11,4,MOVE_UP,1.90684269225196
13,3,MOVE_UP,1.8043607340999999
13,2,MOVE_LEFT,1.8043607340999999
12,2,MOVE_UP,1.297
12,1,MOVE_LEFT,1.4765838940125895
12,3,MOVE_DOWN,1.8037953910682627
14,5,MOVE_DOWN,-12.330587999693112
13,7,MOVE_DOWN,1.297
13,8,MOVE_LEFT,1.5049
12,2,MOVE_LEFT,1.605327629706079
11,2,MOVE_UP,2.0463236120126895
11,1,MOVE_LEFT,1.726904701618945
10,0,MOVE_LEFT,3.556825738278123
4,9,MOVE_LEFT,4.5689612913066675
7,12,MOVE_RIGHT,2.2208639317666052
8,13,MOVE_DOWN,2.18537258649139
8,15,MOVE_DOWN,-19.3006079759
10,4,MOVE_RIGHT,2.315777054065539
11,4,MOVE_DOWN,2.3453262243755697
11,3,MOVE_DOWN,2.6058284877347115
5,13,MOVE_DOWN,1.473153373
5,15,MOVE_DOWN,1.327087900681
5,16,MOVE_LEFT,1.411407073
4,16,MOVE_UP,1.4071728517809998
4,15,MOVE_UP,1.473153373
4,14,MOVE_UP,1.58888390057071
3,16,MOVE_LEFT,1.6861567311577
2,16,MOVE_UP,1.6102920241
2,15,MOVE_UP,1.58462429949139
2,14,MOVE_LEFT,1.4613897406246124
1,14,MOVE_UP,1.86360182028489
0,14,MOVE_DOWN,1.4649382911663968
0,15,MOVE_RIGHT,1.297
1,15,MOVE_RIGHT,1.1114070729999999
3,16,MOVE_RIGHT,1.1114070729999999
4,15,MOVE_RIGHT,1.1114070729999999
5,16,MOVE_DOWN,1.385209
5,17,MOVE_RIGHT,1.297
6,17,MOVE_UP,1.385209
7,16,MOVE_LEFT,1.1731533729999999
6,16,MOVE_UP,1.385209
6,15,MOVE_UP,1.8043607340999999
8,14,MOVE_RIGHT,1.297
9,14,MOVE_RIGHT,1.297
10,14,MOVE_UP,1.297
10,13,MOVE_UP,1.411063851781
9,10,MOVE_RIGHT,1.742799673
10,11,MOVE_RIGHT,1.385209
5,12,MOVE_UP,1.4859441089562333
8,7,MOVE_LEFT,4.536428248232768
1,10,MOVE_DOWN,3.3979943653648044
1,11,MOVE_RIGHT,3.738725600564663
10,8,MOVE_DOWN,1.4400277368885042
11,3,MOVE_UP,1.436541889987675
11,0,MOVE_LEFT,-12.43905659292723
10,7,MOVE_UP,1.7009593943036916
7,11,MOVE_RIGHT,1.2540865370156116
8,12,MOVE_UP,1.260125024050248
10,12,MOVE_DOWN,1.419085963978957
10,13,MOVE_RIGHT,1.385209
11,13,MOVE_RIGHT,1.297
12,13,MOVE_UP,1.297
12,12,MOVE_LEFT,1.385209
11,11,MOVE_UP,1.297
11,10,MOVE_RIGHT,1.6193070729999999
12,10,MOVE_RIGHT,1.297
13,10,MOVE_RIGHT,1.297
14,10,MOVE_RIGHT,1.5903853
15,10,MOVE_UP,1.297
15,9,MOVE_LEFT,1.297
14,9,MOVE_LEFT,1.297
13,9,MOVE_UP,1.385209
12,8,MOVE_LEFT,1.6257302935385352
11,9,MOVE_RIGHT,1.297
12,9,MOVE_DOWN,1.085209
12,10,MOVE_DOWN,1.7166016
13,11,MOVE_RIGHT,1.530207073
14,11,MOVE_UP,1.443699673
15,10,MOVE_RIGHT,1.5931089999999999
16,10,MOVE_DOWN,1.297
16,11,MOVE_DOWN,1.297
16,12,MOVE_RIGHT,1.297
17,12,MOVE_RIGHT,1.297
18,12,MOVE_RIGHT,1.5931089999999999
19,12,MOVE_DOWN,1.5003853
19,13,MOVE_LEFT,1.297
18,13,MOVE_DOWN,1.297
18,14,MOVE_LEFT,1.8003852999999999
17,14,MOVE_DOWN,1.5049
17,15,MOVE_DOWN,-28.703
6,11,MOVE_RIGHT,1.5471066092604708
7,11,MOVE_DOWN,1.550792801319018
8,14,MOVE_LEFT,1.385209
3,9,MOVE_LEFT,2.322909839514921
1,13,MOVE_RIGHT,1.5669773177770898
2,13,MOVE_UP,1.4122777488634737
9,0,MOVE_LEFT,7.600966104248782
13,4,MOVE_UP,2.05655173464709
13,3,MOVE_LEFT,1.235727231147274
9,1,MOVE_UP,4.8100865754298985
11,4,MOVE_RIGHT,2.522036886615874
14,5,MOVE_UP,1.4196392631831032
14,4,MOVE_RIGHT,1.473153373
15,6,MOVE_RIGHT,1.297
16,6,MOVE_RIGHT,1.9453846037976996
17,6,MOVE_UP,1.8397237222
18,5,MOVE_UP,1.4375265517809999
17,4,MOVE_UP,1.7611383240999998
19,3,MOVE_UP,1.6548553
19,2,MOVE_UP,-28.614790999999997
9,8,MOVE_UP,2.0283903157222514
11,9,MOVE_DOWN,1.385209
16,10,MOVE_RIGHT,1.297
17,10,MOVE_RIGHT,1.297
18,10,MOVE_RIGHT,1.297
19,10,MOVE_DOWN,1.5931089999999999
19,11,MOVE_LEFT,1.6193070729999999
18,11,MOVE_DOWN,1.385209
19,13,MOVE_UP,1.1731533729999999
19,13,MOVE_DOWN,1.297
19,14,MOVE_LEFT,1.742799673
17,14,MOVE_LEFT,1.297
16,14,MOVE_LEFT,1.297
15,14,MOVE_DOWN,1.297
15,15,MOVE_LEFT,1.297
14,15,MOVE_UP,1.297
14,14,MOVE_UP,1.297
14,13,MOVE_RIGHT,1.297
15,13,MOVE_UP,1.297
15,12,MOVE_LEFT,1.297
14,12,MOVE_LEFT,1.297
13,12,MOVE_DOWN,1.297
13,13,MOVE_DOWN,1.297
13,14,MOVE_LEFT,1.297
12,14,MOVE_DOWN,1.297
12,15,MOVE_RIGHT,1.297
13,15,MOVE_DOWN,1.297
13,16,MOVE_DOWN,-28.703
8,6,MOVE_LEFT,2.0724813655228465
15,4,MOVE_LEFT,1.4375265517809999
14,4,MOVE_LEFT,1.9291472976810617
15,7,MOVE_RIGHT,1.5931089999999999
16,7,MOVE_DOWN,1.297
16,8,MOVE_LEFT,1.385209
14,8,MOVE_LEFT,1.4469553
13,8,MOVE_UP,1.385209
13,3,MOVE_RIGHT,1.297
14,3,MOVE_RIGHT,1.4375265517809999
15,3,MOVE_UP,1.411407073
15,2,MOVE_LEFT,1.297
14,2,MOVE_LEFT,1.5358951380277
13,2,MOVE_RIGHT,1.156160855994227
14,2,MOVE_UP,1.385209
14,1,MOVE_LEFT,1.5814601080789568
13,1,MOVE_UP,1.6193070729999999
13,0,MOVE_LEFT,1.4586405887069565
12,0,MOVE_LEFT,1.5730596698642267
10,4,MOVE_UP,2.153890730333537
16,1,MOVE_LEFT,1.385209
16,3,MOVE_LEFT,1.137526551781
16,4,MOVE_DOWN,1.297
16,5,MOVE_DOWN,1.419187900681
17,6,MOVE_DOWN,1.297
17,7,MOVE_RIGHT,1.297
18,7,MOVE_RIGHT,1.297
19,7,MOVE_DOWN,1.297
19,8,MOVE_LEFT,1.297
18,8,MOVE_DOWN,1.297
18,9,MOVE_RIGHT,1.297
19,9,MOVE_DOWN,1.385209
18,11,MOVE_LEFT,-28.703
13,2,MOVE_DOWN,1.5358951380277
1,11,MOVE_LEFT,1.7493921921230848
1,14,MOVE_DOWN,1.3424686034767
1,15,MOVE_DOWN,1.388834200681
1,16,MOVE_DOWN,1.3993920241
1,17,MOVE_RIGHT,1.297
2,17,MOVE_UP,1.385209
1,19,MOVE_UP,1.473153373
1,18,MOVE_RIGHT,1.473153373
2,18,MOVE_RIGHT,1.297
3,18,MOVE_DOWN,1.768919151781
4,19,MOVE_RIGHT,1.7895687087022567
5,19,MOVE_UP,1.7166016
6,18,MOVE_DOWN,1.8849841440999997
6,19,MOVE_RIGHT,1.8003852999999999
7,19,MOVE_RIGHT,1.5931089999999999
8,19,MOVE_RIGHT,1.6102920241
9,19,MOVE_UP,1.6783296729999997
9,18,MOVE_RIGHT,1.5931089999999999
10,18,MOVE_DOWN,1.297
10,19,MOVE_RIGHT,1.297
11,19,MOVE_RIGHT,1.297
12,19,MOVE_RIGHT,1.2931089999999998
13,19,MOVE_RIGHT,1.297
14,19,MOVE_RIGHT,1.297
15,19,MOVE_RIGHT,1.297
16,19,MOVE_RIGHT,1.297
17,19,MOVE_UP,1.2931089999999998
17,18,MOVE_RIGHT,1.2931089999999998
18,18,MOVE_UP,1.297
18,17,MOVE_RIGHT,1.297
19,17,MOVE_DOWN,1.297
19,18,MOVE_DOWN,1.297
19,19,MOVE_LEFT,1.297
18,19,MOVE_LEFT,1.085209
18,18,MOVE_RIGHT,1.085209
19,18,MOVE_UP,1.085209
19,17,MOVE_UP,1.297
19,16,MOVE_LEFT,1.297
18,16,MOVE_UP,1.297
18,15,MOVE_RIGHT,1.297
19,15,MOVE_UP,1.411407073
17,15,MOVE_LEFT,1.297
16,15,MOVE_DOWN,1.297
16,16,MOVE_RIGHT,1.297
17,16,MOVE_RIGHT,1.085209
18,16,MOVE_DOWN,1.085209
18,17,MOVE_LEFT,1.297
17,17,MOVE_LEFT,1.297
16,17,MOVE_LEFT,1.297
15,17,MOVE_DOWN,1.297
15,18,MOVE_RIGHT,1.297
16,18,MOVE_DOWN,1.085209
16,19,MOVE_LEFT,1.085209
15,19,MOVE_LEFT,1.085209
14,19,MOVE_UP,1.297
14,18,MOVE_LEFT,1.297
13,18,MOVE_LEFT,1.530207073
12,18,MOVE_DOWN,1.085209
13,19,MOVE_LEFT,1.084053373
12,19,MOVE_LEFT,1.085209
11,19,MOVE_LEFT,1.4448553
10,19,MOVE_LEFT,1.085209
9,18,MOVE_UP,1.6193070729999999
9,17,MOVE_LEFT,1.385209
8,16,MOVE_RIGHT,1.297
9,16,MOVE_RIGHT,-28.703
14,6,MOVE_DOWN,-28.468039579097734
9,12,MOVE_DOWN,1.297
9,13,MOVE_LEFT,1.595883143693837
8,16,MOVE_DOWN,1.480934200681
8,17,MOVE_LEFT,1.385209
7,17,MOVE_DOWN,1.297
7,18,MOVE_RIGHT,1.297
8,18,MOVE_RIGHT,1.385209
10,18,MOVE_UP,1.297
10,17,MOVE_RIGHT,1.297
11,17,MOVE_RIGHT,1.297
12,17,MOVE_RIGHT,1.297
13,17,MOVE_DOWN,1.385209
12,18,MOVE_LEFT,1.297
11,18,MOVE_DOWN,1.385209
10,19,MOVE_UP,1.085209
10,18,MOVE_LEFT,1.1731533729999999
9,18,MOVE_DOWN,1.3802444341
9,19,MOVE_LEFT,1.3548552999999999
8,19,MOVE_UP,1.1893920240999998
8,18,MOVE_LEFT,1.171053373
7,18,MOVE_LEFT,1.442799673
7,19,MOVE_UP,1.1114070729999999
7,18,MOVE_UP,1.085209
8,17,MOVE_RIGHT,1.411407073
9,17,MOVE_DOWN,1.1731533729999999
6,19,MOVE_LEFT,1.411407073
4,18,MOVE_LEFT,1.419187900681
3,18,MOVE_UP,1.473153373
3,17,MOVE_UP,-28.439166087119
12,7,MOVE_LEFT,1.6285569483306834
16,7,MOVE_UP,1.512476916355657
17,5,MOVE_UP,1.5608339128809998
17,1,MOVE_RIGHT,1.322307073
18,1,MOVE_UP,-28.615946626999996
12,1,MOVE_RIGHT,1.473153373
12,2,MOVE_DOWN,1.5357272311472738
12,3,MOVE_LEFT,1.6827888284732353
13,4,MOVE_RIGHT,-28.427043252588724
7,6,MOVE_UP,3.424684049450808
3,13,MOVE_LEFT,1.5669773177770898
2,13,MOVE_DOWN,1.4340327529655097
2,14,MOVE_DOWN,1.48518148987
2,16,MOVE_LEFT,1.4156194311577
1,16,MOVE_RIGHT,1.1782567311577001
2,16,MOVE_DOWN,1.411407073
2,17,MOVE_RIGHT,1.473153373
1,18,MOVE_LEFT,1.473153373
9,17,MOVE_RIGHT,-28.614790999999997
