state_x,state_y,action,q_value
3,19,MOVE_LEFT,-27.7863442923323
2,19,MOVE_UP,1.742799673
1,17,MOVE_LEFT,1.674512394325657
0,17,MOVE_UP,1.6552316824764197
0,16,MOVE_UP,2.1016066068039785
0,15,MOVE_UP,2.2412451851433137
11,2,MOVE_RIGHT,2.1019682413101206
14,1,MOVE_UP,1.297
14,0,MOVE_RIGHT,2.3748630496893273
15,0,MOVE_DOWN,1.6614805006809998
15,1,MOVE_DOWN,1.5415106752423569
15,2,MOVE_RIGHT,2.0173894916676995
17,3,MOVE_UP,1.385209
17,0,MOVE_LEFT,1.7750006956668753
16,0,MOVE_DOWN,2.162807079240059
16,1,MOVE_DOWN,1.900019477631565
16,2,MOVE_LEFT,1.3771496301253068
15,2,MOVE_DOWN,1.6733294422409268
15,3,MOVE_DOWN,2.495565935546187
15,4,MOVE_DOWN,2.19132389291608
15,5,MOVE_DOWN,2.7579038080245595
15,6,MOVE_DOWN,2.3510051171367623
15,7,MOVE_DOWN,2.26360408049031
15,8,MOVE_LEFT,1.6448851484940805
14,8,MOVE_UP,2.1141012152671936
14,7,MOVE_UP,2.28382934139226
14,6,MOVE_LEFT,2.5597774905681057
13,6,MOVE_LEFT,2.266994952998604
1,9,MOVE_DOWN,3.829961280046869
4,13,MOVE_UP,1.297
4,12,MOVE_RIGHT,1.90535401
5,12,MOVE_DOWN,1.5049
6,13,MOVE_DOWN,1.473153373
6,14,MOVE_LEFT,1.473153373
5,14,MOVE_DOWN,1.681053373
5,15,MOVE_RIGHT,1.8055414380277
6,15,MOVE_DOWN,1.297
6,16,MOVE_RIGHT,1.5931089999999999
7,16,MOVE_DOWN,1.6203837576022568
7,17,MOVE_RIGHT,1.7531181411577
8,17,MOVE_UP,1.6193070729999999
8,16,MOVE_UP,1.385209
8,15,MOVE_LEFT,1.7774774664565467
7,15,MOVE_UP,1.8592745410106755
6,14,MOVE_UP,1.86456514464709
6,13,MOVE_RIGHT,2.050034145696205
10,1,MOVE_UP,4.027106640725371
12,0,MOVE_RIGHT,1.875761259187212
13,0,MOVE_RIGHT,-2.519735687595784
5,8,MOVE_RIGHT,-4.755536190882836
8,10,MOVE_RIGHT,2.193020871082247
9,10,MOVE_DOWN,-28.66410917239069
12,3,MOVE_RIGHT,1.6193070729999999
13,3,MOVE_DOWN,2.5186142882055957
13,4,MOVE_LEFT,2.9450093789177667
12,4,MOVE_DOWN,2.8693445204059156
0,10,MOVE_UP,3.9113224670843008
8,9,MOVE_RIGHT,1.6317546832207475
9,9,MOVE_RIGHT,1.8927699725604679
10,9,MOVE_DOWN,1.750395261781
10,10,MOVE_DOWN,2.503400260168282
10,11,MOVE_DOWN,2.452873778267204
10,12,MOVE_LEFT,2.773333228579077
9,12,MOVE_UP,2.0674244648679485
9,11,MOVE_UP,2.6442888632159063
8,11,MOVE_LEFT,2.3739483695587715
7,11,MOVE_UP,3.278860662972553
11,4,MOVE_UP,6.270700085951243
13,3,MOVE_UP,1.8043607340999999
13,2,MOVE_LEFT,1.8043607340999999
12,2,MOVE_UP,1.297
12,1,MOVE_LEFT,2.9669326946815264
12,3,MOVE_DOWN,1.8037953910682627
14,5,MOVE_DOWN,-7.98751555419312
13,7,MOVE_DOWN,2.1827504621149756
13,8,MOVE_LEFT,1.9301625832154063
12,2,MOVE_LEFT,1.8351580759122805
11,2,MOVE_UP,2.3397244806841906
11,1,MOVE_LEFT,5.390342433497466
10,0,MOVE_LEFT,20.465564106971062
4,9,MOVE_LEFT,18.19537375381391
7,12,MOVE_RIGHT,2.3120587007723925
8,13,MOVE_DOWN,2.452961600018163
8,15,MOVE_DOWN,-19.3006079759
10,4,MOVE_RIGHT,4.818127466455183
11,4,MOVE_DOWN,2.517824685751634
11,3,MOVE_DOWN,3.8385550461590805
5,13,MOVE_DOWN,1.473153373
5,15,MOVE_DOWN,1.327087900681
5,16,MOVE_LEFT,1.411407073
4,16,MOVE_UP,1.4071728517809998
4,15,MOVE_UP,1.473153373
4,14,MOVE_UP,2.107474337049811
3,16,MOVE_LEFT,2.0380864779348964
2,16,MOVE_UP,1.8780362495774627
2,15,MOVE_UP,2.2772093752860703
2,14,MOVE_LEFT,1.4613897406246124
1,14,MOVE_UP,2.9919098515920433
0,14,MOVE_DOWN,1.925954869791699
0,15,MOVE_RIGHT,1.297
1,15,MOVE_RIGHT,1.789179358331925
3,16,MOVE_RIGHT,1.1114070729999999
4,15,MOVE_RIGHT,1.4893920240999998
5,16,MOVE_DOWN,1.385209
5,17,MOVE_RIGHT,1.297
6,17,MOVE_UP,1.385209
7,16,MOVE_LEFT,1.1731533729999999
6,16,MOVE_UP,1.385209
6,15,MOVE_UP,2.1168283618301857
8,14,MOVE_RIGHT,1.297
9,14,MOVE_RIGHT,1.297
10,14,MOVE_UP,1.297
10,13,MOVE_UP,1.7824269865059894
9,10,MOVE_RIGHT,2.469896591294936
10,11,MOVE_RIGHT,1.385209
5,12,MOVE_UP,1.9480587601287496
8,7,MOVE_LEFT,-12.97609037817501
1,10,MOVE_DOWN,4.105336324973647
1,11,MOVE_RIGHT,3.882282941372054
10,8,MOVE_DOWN,1.4400277368885042
11,3,MOVE_UP,2.6498680647515087
11,0,MOVE_LEFT,-12.43905659292723
10,7,MOVE_UP,3.103024497862244
7,11,MOVE_RIGHT,1.2540865370156116
8,12,MOVE_UP,1.260125024050248
10,12,MOVE_DOWN,1.419085963978957
10,13,MOVE_RIGHT,1.385209
11,13,MOVE_RIGHT,1.5931089999999999
12,13,MOVE_UP,1.6193070729999999
12,12,MOVE_LEFT,1.385209
11,11,MOVE_UP,1.297
11,10,MOVE_RIGHT,2.259687018601
12,10,MOVE_RIGHT,1.297
13,10,MOVE_RIGHT,1.4666550310813569
14,10,MOVE_RIGHT,1.8760824608290567
15,10,MOVE_UP,1.6381388849240934
15,9,MOVE_LEFT,1.6325344800577
14,9,MOVE_LEFT,1.297
13,9,MOVE_UP,1.385209
12,8,MOVE_LEFT,2.170950354170859
11,9,MOVE_RIGHT,1.297
12,9,MOVE_DOWN,1.4216514636847
12,10,MOVE_DOWN,2.0766573135699997
13,11,MOVE_RIGHT,1.6006764100444
14,11,MOVE_UP,1.808321599291
15,10,MOVE_RIGHT,1.882664683981
16,10,MOVE_DOWN,1.407172851781
16,11,MOVE_DOWN,1.62807688687
16,12,MOVE_RIGHT,1.5931089999999999
17,12,MOVE_RIGHT,1.3810533729999999
18,12,MOVE_RIGHT,1.5931089999999999
19,12,MOVE_DOWN,1.5003853
19,13,MOVE_LEFT,1.297
18,13,MOVE_DOWN,1.891235732695657
18,14,MOVE_LEFT,2.115837215881
17,14,MOVE_DOWN,1.738639
17,15,MOVE_DOWN,-19.469792927
6,11,MOVE_RIGHT,1.5471066092604708
7,11,MOVE_DOWN,1.550792801319018
8,14,MOVE_LEFT,1.385209
3,9,MOVE_LEFT,6.268499972130201
1,13,MOVE_RIGHT,2.283054248194977
2,13,MOVE_UP,1.7734771920034555
9,0,MOVE_LEFT,23.65989053939879
13,4,MOVE_UP,3.036547050485815
13,3,MOVE_LEFT,3.411494136616447
9,1,MOVE_UP,19.949176338619466
11,4,MOVE_RIGHT,3.4304977188661994
14,5,MOVE_UP,2.250512174811173
14,4,MOVE_RIGHT,1.473153373
15,6,MOVE_RIGHT,-27.358706533295386
16,6,MOVE_RIGHT,2.4030222428304606
17,6,MOVE_UP,2.5714763484092837
18,5,MOVE_UP,1.9393292737043217
17,4,MOVE_UP,2.290104256990091
19,3,MOVE_UP,1.7248616890969701
19,2,MOVE_UP,-28.614790999999997
9,8,MOVE_UP,5.411152365362504
11,9,MOVE_DOWN,1.8468199510110999
16,10,MOVE_RIGHT,1.8883296729999999
17,10,MOVE_RIGHT,1.9144491517809998
18,10,MOVE_RIGHT,1.681053373
19,10,MOVE_DOWN,1.9631181411577
19,11,MOVE_LEFT,1.8582944476233998
18,11,MOVE_DOWN,1.9931131440999998
19,13,MOVE_UP,1.8493977306634166
19,13,MOVE_DOWN,1.8121220781681697
19,14,MOVE_LEFT,2.1184663762099
17,14,MOVE_LEFT,1.8883296729999999
16,14,MOVE_LEFT,2.0949841440999997
15,14,MOVE_DOWN,1.5931089999999999
15,15,MOVE_LEFT,1.5931089999999999
14,15,MOVE_UP,1.5931089999999999
14,14,MOVE_UP,1.5931089999999999
14,13,MOVE_RIGHT,1.5931089999999999
15,13,MOVE_UP,1.8265833729999998
15,12,MOVE_LEFT,1.3322473044556569
14,12,MOVE_LEFT,1.297
13,12,MOVE_DOWN,1.8883296729999999
13,13,MOVE_DOWN,1.8883296729999999
13,14,MOVE_LEFT,1.5931089999999999
12,14,MOVE_DOWN,1.5931089999999999
12,15,MOVE_RIGHT,1.2931089999999998
13,15,MOVE_DOWN,1.297
13,16,MOVE_DOWN,-19.380692927
8,6,MOVE_LEFT,6.955362365548853
15,4,MOVE_LEFT,1.6784144809718582
14,4,MOVE_LEFT,2.6116747365149937
15,7,MOVE_RIGHT,2.1131614782382577
16,7,MOVE_DOWN,2.0661103193151997
16,8,MOVE_LEFT,1.9144178338613123
14,8,MOVE_LEFT,1.5582414634627406
13,8,MOVE_UP,1.385209
13,3,MOVE_RIGHT,2.1820018870022038
14,3,MOVE_RIGHT,2.0664871441714125
15,3,MOVE_UP,2.1055104852117763
15,2,MOVE_LEFT,1.7324160543861444
14,2,MOVE_LEFT,1.921447641205713
13,2,MOVE_RIGHT,1.156160855994227
14,2,MOVE_UP,1.385209
14,1,MOVE_LEFT,2.017018553558971
13,1,MOVE_UP,1.741661259187212
13,0,MOVE_LEFT,1.8714872885426213
12,0,MOVE_LEFT,1.5730596698642267
10,4,MOVE_UP,9.79550959195701
16,1,MOVE_LEFT,1.7442786593319088
16,3,MOVE_LEFT,2.181588880512506
16,4,MOVE_DOWN,1.5886085237982799
16,5,MOVE_DOWN,1.419187900681
17,6,MOVE_DOWN,1.5685715617809999
17,7,MOVE_RIGHT,1.808493596147663
18,7,MOVE_RIGHT,1.297
19,7,MOVE_DOWN,1.8883296729999999
19,8,MOVE_LEFT,1.5931089999999999
18,8,MOVE_DOWN,1.6637388024913897
18,9,MOVE_RIGHT,1.297
19,9,MOVE_DOWN,1.385209
18,11,MOVE_LEFT,-19.4951
13,2,MOVE_DOWN,1.8231550402164518
1,11,MOVE_LEFT,3.129475592963133
1,14,MOVE_DOWN,2.2261253696318333
1,15,MOVE_DOWN,2.269301402575057
1,16,MOVE_DOWN,1.925611140282746
1,17,MOVE_RIGHT,1.8297144578387068
2,17,MOVE_UP,2.108809737042738
1,19,MOVE_UP,1.473153373
1,18,MOVE_RIGHT,1.892041273981
2,18,MOVE_RIGHT,1.53362993688472
3,18,MOVE_DOWN,2.607717070140829
4,19,MOVE_RIGHT,2.1596754523228996
5,19,MOVE_UP,2.272660043613617
6,18,MOVE_DOWN,2.1542033349699996
6,19,MOVE_RIGHT,1.8003852999999999
7,19,MOVE_RIGHT,1.5931089999999999
8,19,MOVE_RIGHT,1.6400210828938369
9,19,MOVE_UP,1.6783296729999997
9,18,MOVE_RIGHT,1.5931089999999999
10,18,MOVE_DOWN,1.297
10,19,MOVE_RIGHT,1.297
11,19,MOVE_RIGHT,1.591953373
12,19,MOVE_RIGHT,1.5903853
13,19,MOVE_RIGHT,1.5931089999999999
14,19,MOVE_RIGHT,1.297
15,19,MOVE_RIGHT,1.507901500681
16,19,MOVE_RIGHT,1.297
17,19,MOVE_UP,1.2931089999999998
17,18,MOVE_RIGHT,1.3153491517809999
18,18,MOVE_UP,1.3810533729999999
18,17,MOVE_RIGHT,1.5931089999999999
19,17,MOVE_DOWN,1.5931089999999999
19,18,MOVE_DOWN,1.297
19,19,MOVE_LEFT,1.297
18,19,MOVE_LEFT,1.085209
18,18,MOVE_RIGHT,1.085209
19,18,MOVE_UP,1.085209
19,17,MOVE_UP,1.5931089999999999
19,16,MOVE_LEFT,1.297
18,16,MOVE_UP,1.5440924576092099
18,15,MOVE_RIGHT,2.2411825088365798
19,15,MOVE_UP,1.9807549391893096
17,15,MOVE_LEFT,1.297
16,15,MOVE_DOWN,1.5931089999999999
16,16,MOVE_RIGHT,1.297
17,16,MOVE_RIGHT,1.4845520829999999
18,16,MOVE_DOWN,1.085209
18,17,MOVE_LEFT,1.3193070729999998
17,17,MOVE_LEFT,1.297
16,17,MOVE_LEFT,1.5003853
15,17,MOVE_DOWN,1.3193070729999998
15,18,MOVE_RIGHT,1.3193070729999998
16,18,MOVE_DOWN,1.085209
16,19,MOVE_LEFT,1.085209
15,19,MOVE_LEFT,1.085209
14,19,MOVE_UP,1.5931089999999999
14,18,MOVE_LEFT,1.297
13,18,MOVE_LEFT,1.6837679720929368
12,18,MOVE_DOWN,1.085209
13,19,MOVE_LEFT,1.084053373
12,19,MOVE_LEFT,1.085209
11,19,MOVE_LEFT,1.6966077099999999
10,19,MOVE_LEFT,1.558110212881
9,18,MOVE_UP,1.6193070729999999
9,17,MOVE_LEFT,1.385209
8,16,MOVE_RIGHT,1.297
9,16,MOVE_RIGHT,-19.4951
14,6,MOVE_DOWN,-12.687769784732804
9,12,MOVE_DOWN,1.297
9,13,MOVE_LEFT,1.595883143693837
8,16,MOVE_DOWN,1.480934200681
8,17,MOVE_LEFT,1.385209
7,17,MOVE_DOWN,1.297
7,18,MOVE_RIGHT,1.297
8,18,MOVE_RIGHT,1.385209
10,18,MOVE_UP,1.5253491517809998
10,17,MOVE_RIGHT,1.4231982373028402
11,17,MOVE_RIGHT,1.5369053070802703
12,17,MOVE_RIGHT,1.5073444071957396
13,17,MOVE_DOWN,1.7179471528033268
12,18,MOVE_LEFT,1.65116859260809
11,18,MOVE_DOWN,1.661947978651
10,19,MOVE_UP,1.232799673
10,18,MOVE_LEFT,1.1731533729999999
9,18,MOVE_DOWN,1.3802444341
9,19,MOVE_LEFT,1.7266554411577
8,19,MOVE_UP,1.1893920240999998
8,18,MOVE_LEFT,1.171053373
7,18,MOVE_LEFT,1.8698000618977
7,19,MOVE_UP,1.5064964539809997
7,18,MOVE_UP,1.085209
8,17,MOVE_RIGHT,1.6993920240999998
9,17,MOVE_DOWN,1.602141561781
6,19,MOVE_LEFT,1.7978156262999998
4,18,MOVE_LEFT,1.8188005185556568
3,18,MOVE_UP,1.8814601080789568
3,17,MOVE_UP,-28.439166087119
12,7,MOVE_LEFT,2.5641038229592414
16,7,MOVE_UP,1.7013025012657437
17,5,MOVE_UP,2.1019079510258125
17,1,MOVE_RIGHT,1.7258496869254616
18,1,MOVE_UP,-19.311974738219
12,1,MOVE_RIGHT,1.9781335388150123
12,2,MOVE_DOWN,2.5621386284282828
12,3,MOVE_LEFT,9.09090645496427
13,4,MOVE_RIGHT,-28.427043252588724
7,6,MOVE_UP,16.665213719486687
3,13,MOVE_LEFT,2.4270031379909076
2,13,MOVE_DOWN,2.051390755222909
2,14,MOVE_DOWN,2.2905825449927284
2,16,MOVE_LEFT,1.4156194311577
1,16,MOVE_RIGHT,1.1782567311577001
2,16,MOVE_DOWN,1.9143014430016931
2,17,MOVE_RIGHT,2.2771407897953013
1,18,MOVE_LEFT,1.892041273981
9,17,MOVE_RIGHT,-49.307663823521054
9,10,MOVE_UP,2.403768407347755
15,1,MOVE_LEFT,1.9302460683207108
14,1,MOVE_DOWN,1.4754734551901856
14,2,MOVE_RIGHT,1.517611502881
16,2,MOVE_RIGHT,2.0008375793371824
18,1,MOVE_RIGHT,1.6720595171962844
18,2,MOVE_DOWN,2.0356125803820158
17,3,MOVE_LEFT,2.167552310011666
16,3,MOVE_DOWN,1.5043607340999998
16,5,MOVE_RIGHT,1.5085163610999999
18,5,MOVE_DOWN,1.93073598711779
18,7,MOVE_DOWN,1.385209
18,8,MOVE_LEFT,1.297
17,8,MOVE_DOWN,1.3368897087022569
17,9,MOVE_RIGHT,1.385209
18,9,MOVE_LEFT,1.5439814898699997
17,9,MOVE_DOWN,1.5169901080789567
17,10,MOVE_UP,1.1893920240999998
17,9,MOVE_LEFT,1.3502260416189005
16,9,MOVE_UP,1.5104908220713713
16,8,MOVE_UP,2.1458919461004995
16,7,MOVE_RIGHT,1.6814965523860899
18,7,MOVE_UP,2.0025527212692684
18,6,MOVE_RIGHT,1.9830199143240312
19,6,MOVE_DOWN,1.9315520829999997
19,7,MOVE_UP,1.1469553
19,6,MOVE_UP,1.9615174194246363
19,5,MOVE_UP,1.4186577629681592
18,4,MOVE_DOWN,1.549561980873654
18,5,MOVE_LEFT,1.4174127049325205
17,5,MOVE_LEFT,2.2002699960678815
16,5,MOVE_UP,1.6019053848718192
16,4,MOVE_UP,1.1731533729999999
17,3,MOVE_DOWN,1.5470741605002796
17,4,MOVE_RIGHT,1.958398120511327
18,4,MOVE_UP,1.3148198144043999
18,2,MOVE_UP,1.1114070729999999
19,1,MOVE_UP,1.47844278203938
19,0,MOVE_LEFT,1.4488606861789568
18,0,MOVE_LEFT,1.8068917357007273
18,3,MOVE_LEFT,2.1732511547136015
16,3,MOVE_UP,1.260833912881
12,1,MOVE_DOWN,1.9850959690601857
14,0,MOVE_DOWN,1.4782280579480211
16,5,MOVE_LEFT,2.2706798108965276
15,6,MOVE_UP,1.3706588458834
15,5,MOVE_LEFT,2.3061133950105455
14,4,MOVE_UP,1.4716335617573515
14,3,MOVE_LEFT,1.8361040273144509
13,6,MOVE_RIGHT,3.0004555292775086
14,6,MOVE_UP,2.0050887524096126
17,7,MOVE_DOWN,1.085209
15,8,MOVE_RIGHT,2.1634133547362167
16,8,MOVE_RIGHT,1.091834200681
17,8,MOVE_RIGHT,1.085209
17,7,MOVE_LEFT,1.1492056441576302
16,4,MOVE_LEFT,1.2363113783394575
15,2,MOVE_UP,1.15782867054698
15,0,MOVE_LEFT,1.2791175480277
14,2,MOVE_DOWN,1.2027865745081439
15,6,MOVE_LEFT,1.3402841335035751
13,8,MOVE_DOWN,1.3993920241
13,9,MOVE_RIGHT,1.385209
14,9,MOVE_UP,1.817560551877972
13,9,MOVE_LEFT,1.322307073
12,9,MOVE_UP,1.482841897180945
10,11,MOVE_UP,1.3190297644881817
10,10,MOVE_RIGHT,1.480934200681
12,11,MOVE_LEFT,1.473153373
11,11,MOVE_DOWN,1.499272851781
11,12,MOVE_DOWN,1.385209
12,12,MOVE_RIGHT,1.742799673
12,15,MOVE_DOWN,1.297
12,16,MOVE_RIGHT,1.297
14,18,MOVE_RIGHT,1.3810533729999999
15,18,MOVE_DOWN,1.442799673
16,19,MOVE_UP,1.3660995548977
16,18,MOVE_UP,1.7837936349699999
16,17,MOVE_RIGHT,1.3810533729999999
17,17,MOVE_RIGHT,1.385209
19,16,MOVE_UP,1.419187900681
18,14,MOVE_UP,1.385209
18,13,MOVE_RIGHT,1.7349923731744
19,12,MOVE_UP,1.856506952310127
18,12,MOVE_LEFT,1.385209
17,12,MOVE_DOWN,1.5691636075509998
17,13,MOVE_DOWN,1.712296960981
15,12,MOVE_RIGHT,1.6548553
16,12,MOVE_DOWN,1.297
16,13,MOVE_DOWN,1.682041273981
16,14,MOVE_DOWN,1.385209
16,16,MOVE_DOWN,1.1114070729999999
15,17,MOVE_UP,1.297
15,16,MOVE_UP,1.1731533729999999
15,15,MOVE_UP,1.1731533729999999
15,14,MOVE_LEFT,1.1731533729999999
14,14,MOVE_LEFT,1.1731533729999999
13,14,MOVE_DOWN,1.385209
13,15,MOVE_LEFT,1.085209
12,15,MOVE_LEFT,1.385209
11,15,MOVE_LEFT,1.385209
10,15,MOVE_LEFT,1.385209
9,15,MOVE_DOWN,1.5049
10,16,MOVE_RIGHT,1.297
11,16,MOVE_DOWN,1.385209
11,18,MOVE_LEFT,1.385209
8,19,MOVE_LEFT,1.473153373
2,19,MOVE_LEFT,1.4375265517809999
1,19,MOVE_LEFT,1.5502527469789569
0,19,MOVE_UP,1.5608339128809998
0,18,MOVE_UP,1.828982394325657
0,18,MOVE_RIGHT,1.473153373
3,17,MOVE_RIGHT,1.411407073
4,17,MOVE_LEFT,1.5352956370253015
3,17,MOVE_LEFT,1.56506223834615
2,15,MOVE_RIGHT,2.172843997924732
7,15,MOVE_DOWN,1.385209
9,18,MOVE_LEFT,1.411407073
8,18,MOVE_DOWN,1.1782567311577001
9,19,MOVE_RIGHT,1.162758733225657
11,17,MOVE_UP,1.1114070729999999
11,16,MOVE_RIGHT,1.085209
12,16,MOVE_UP,1.1114070729999999
13,15,MOVE_RIGHT,1.1731533729999999
14,15,MOVE_DOWN,1.297
14,16,MOVE_DOWN,1.297
14,17,MOVE_DOWN,1.1114070729999999
17,17,MOVE_UP,1.1291220241
19,15,MOVE_DOWN,1.1214988065022569
19,16,MOVE_DOWN,1.1731533729999999
19,18,MOVE_LEFT,1.385209
17,17,MOVE_DOWN,1.659496059178957
17,18,MOVE_LEFT,1.5304426558144
16,18,MOVE_RIGHT,1.084053373
18,18,MOVE_DOWN,1.322307073
18,19,MOVE_RIGHT,1.385209
2,9,MOVE_LEFT,2.724637073885012
2,10,MOVE_RIGHT,3.550222435693218
3,10,MOVE_UP,11.295043942559357
15,8,MOVE_DOWN,1.385209
15,9,MOVE_RIGHT,1.4486157741551973
16,9,MOVE_DOWN,1.385209
19,11,MOVE_DOWN,1.4456144341
19,12,MOVE_LEFT,1.473153373
18,12,MOVE_DOWN,1.9024522043120529
15,14,MOVE_UP,1.5737026228809998
18,14,MOVE_DOWN,1.9061996068062104
18,15,MOVE_DOWN,1.4585954599099353
18,16,MOVE_LEFT,1.440911968651
17,16,MOVE_DOWN,1.411407073
16,17,MOVE_UP,1.385209
16,16,MOVE_UP,1.473153373
16,15,MOVE_RIGHT,1.385209
17,15,MOVE_RIGHT,1.3961996068062106
17,14,MOVE_UP,1.3612636075509998
12,9,MOVE_RIGHT,-49.30060797589999
2,13,MOVE_RIGHT,1.4387209498351117
5,18,MOVE_LEFT,1.54018375401103
2,16,MOVE_RIGHT,1.5608339128809998
3,16,MOVE_UP,1.6899082340733718
3,15,MOVE_LEFT,1.3490050564289833
2,15,MOVE_LEFT,1.5060068196435745
1,17,MOVE_DOWN,1.561936258372357
0,14,MOVE_UP,1.5079591069718463
8,7,MOVE_UP,1.6550681126989817
14,3,MOVE_DOWN,1.7756673967449532
14,4,MOVE_DOWN,1.6684021159189184
8,10,MOVE_UP,3.1985844676259174
12,11,MOVE_DOWN,1.411407073
13,14,MOVE_UP,1.260833912881
13,13,MOVE_RIGHT,1.473153373
14,13,MOVE_UP,1.385209
14,12,MOVE_UP,1.537216677006127
18,10,MOVE_DOWN,1.517611502881
17,11,MOVE_DOWN,1.410172851781
17,14,MOVE_RIGHT,1.6284036531166568
18,14,MOVE_RIGHT,1.6291845137343404
19,14,MOVE_UP,1.6239299182009426
18,15,MOVE_LEFT,1.385209
18,11,MOVE_UP,1.199272851781
18,10,MOVE_UP,1.385209
17,9,MOVE_UP,1.3918342006809998
17,10,MOVE_DOWN,1.118821336978957
17,11,MOVE_LEFT,1.385209
16,12,MOVE_LEFT,1.5663675327789999
15,12,MOVE_UP,1.297
15,11,MOVE_UP,1.260833912881
16,7,MOVE_LEFT,2.01746362029051
15,7,MOVE_UP,1.603926655651
14,5,MOVE_LEFT,2.017273015253473
14,6,MOVE_RIGHT,2.3741680829026013
18,4,MOVE_RIGHT,2.1423043075342223
19,4,MOVE_DOWN,1.7368712390597283
19,5,MOVE_LEFT,1.1269453858789569
19,4,MOVE_UP,1.969936293471818
16,6,MOVE_DOWN,1.6537599994574586
14,11,MOVE_LEFT,1.1754008937831868
13,11,MOVE_UP,1.385209
15,10,MOVE_DOWN,1.074467672125657
15,11,MOVE_RIGHT,1.1900175480277
15,12,MOVE_DOWN,1.542495261781
15,13,MOVE_RIGHT,1.348426551781
15,13,MOVE_LEFT,1.1731533729999999
14,13,MOVE_LEFT,1.260833912881
13,13,MOVE_LEFT,1.480934200681
12,13,MOVE_LEFT,1.473153373
11,13,MOVE_LEFT,1.419085963978957
10,13,MOVE_LEFT,1.4739772936770696
9,13,MOVE_RIGHT,1.1377712562220896
8,12,MOVE_RIGHT,1.3540569183493276
6,10,MOVE_LEFT,2.2476235234508213
11,7,MOVE_LEFT,2.575950166206576
2,11,MOVE_LEFT,2.1530380335875003
0,15,MOVE_DOWN,1.5096131951802012
7,14,MOVE_UP,1.840410866926962
18,9,MOVE_DOWN,-28.500727148219
13,8,MOVE_RIGHT,1.5297088484940806
13,5,MOVE_UP,1.8437000374942283
12,5,MOVE_DOWN,1.977586121843066
19,3,MOVE_LEFT,1.6446912256021007
8,10,MOVE_LEFT,2.4029577357912837
9,16,MOVE_DOWN,1.475836043848957
