state_x,state_y,action,q_value
4,19,MOVE_LEFT,1.385209
3,19,MOVE_LEFT,2.1487236743926967
2,19,MOVE_UP,1.9934739283014968
1,17,MOVE_LEFT,1.674512394325657
0,17,MOVE_UP,1.9478581773160606
0,16,MOVE_UP,2.465212809687795
0,15,MOVE_UP,3.223184617168307
11,2,MOVE_RIGHT,8.033915261638278
14,1,MOVE_UP,1.297
14,0,MOVE_RIGHT,3.200910271155901
15,0,MOVE_DOWN,2.6316222963800757
15,1,MOVE_DOWN,2.429784603201214
15,2,MOVE_RIGHT,2.643930618129454
17,3,MOVE_UP,1.385209
17,0,MOVE_LEFT,2.1860913472174275
16,0,MOVE_DOWN,2.427505933491663
16,1,MOVE_DOWN,2.25074101685798
16,2,MOVE_LEFT,2.0628571390912827
15,2,MOVE_DOWN,4.181924441537576
15,3,MOVE_DOWN,4.732199296722162
15,4,MOVE_DOWN,5.626864626942589
15,5,MOVE_DOWN,11.698775722978603
15,6,MOVE_DOWN,6.889598702516978
15,7,MOVE_DOWN,3.601062120040397
15,8,MOVE_LEFT,2.060361436806339
14,8,MOVE_UP,7.142028290196479
14,7,MOVE_UP,9.990023401736428
14,6,MOVE_LEFT,6.333859761048933
13,6,MOVE_LEFT,11.60900483364873
1,9,MOVE_DOWN,15.934536525993401
4,13,MOVE_UP,4.879399748796588
4,12,MOVE_RIGHT,5.2647704127547765
5,12,MOVE_DOWN,1.9355920479347914
6,13,MOVE_DOWN,8.643985771776519
6,14,MOVE_LEFT,1.473153373
5,14,MOVE_DOWN,1.681053373
5,15,MOVE_RIGHT,5.128938155651092
6,15,MOVE_DOWN,3.18606822700621
6,16,MOVE_RIGHT,2.0305693104435893
7,16,MOVE_DOWN,2.0019003779072686
7,17,MOVE_RIGHT,2.0102908052097606
8,17,MOVE_UP,1.9331698811082085
8,16,MOVE_UP,1.7937496393850965
8,15,MOVE_LEFT,2.7747587184683384
7,15,MOVE_UP,5.42625190007341
6,14,MOVE_UP,10.247222049183936
6,13,MOVE_RIGHT,8.663501227420555
10,1,MOVE_UP,69.88211524961017
12,0,MOVE_RIGHT,10.15932163462061
13,0,MOVE_RIGHT,3.3339166761804018
5,8,MOVE_RIGHT,68.27735776072363
8,10,MOVE_RIGHT,14.097583971168563
9,10,MOVE_DOWN,1.4720012128809998
12,3,MOVE_RIGHT,14.888932718729507
13,3,MOVE_DOWN,11.685149377687422
13,4,MOVE_LEFT,26.514508749248
12,4,MOVE_DOWN,16.19743527591516
0,10,MOVE_UP,66.98442923563879
8,9,MOVE_RIGHT,29.97831141145416
9,9,MOVE_RIGHT,12.709955391937093
10,9,MOVE_DOWN,2.489482428979761
10,10,MOVE_DOWN,3.0534421402934337
10,11,MOVE_DOWN,3.5069393467642045
10,12,MOVE_LEFT,3.77504023575615
9,12,MOVE_UP,5.524898540481042
9,11,MOVE_UP,16.359377917870102
8,11,MOVE_LEFT,5.146043513392206
7,11,MOVE_UP,21.632716858884784
11,4,MOVE_UP,63.548926985995145
13,3,MOVE_UP,2.882389431249055
13,2,MOVE_LEFT,5.572847219901178
12,2,MOVE_UP,19.88103159020062
12,1,MOVE_LEFT,38.37680334933876
12,3,MOVE_DOWN,16.609745817591815
14,5,MOVE_DOWN,2.898428931872269
13,7,MOVE_DOWN,3.8993903447003575
13,8,MOVE_LEFT,9.220107010470814
12,2,MOVE_LEFT,13.500992276199254
11,2,MOVE_UP,20.462664638187977
11,1,MOVE_LEFT,58.067277614139
10,0,MOVE_LEFT,73.416062610925
4,9,MOVE_LEFT,82.6362730342669
7,12,MOVE_RIGHT,3.8615016413329837
8,13,MOVE_DOWN,2.4272088249614283
8,15,MOVE_DOWN,1.6993920240999998
10,4,MOVE_RIGHT,52.04095346606318
11,4,MOVE_DOWN,15.167215987691598
11,3,MOVE_DOWN,27.942739407957163
5,13,MOVE_DOWN,1.473153373
5,15,MOVE_DOWN,1.4204535545766999
5,16,MOVE_LEFT,1.5702642697919982
4,16,MOVE_UP,1.7421612766228805
4,15,MOVE_UP,1.7946194526592611
4,14,MOVE_UP,3.2484694832763674
3,16,MOVE_LEFT,2.15809266194376
2,16,MOVE_UP,2.1962572411235075
2,15,MOVE_UP,6.914898520486863
2,14,MOVE_LEFT,3.817354852537048
1,14,MOVE_UP,5.352289463802632
0,14,MOVE_DOWN,2.831039241139576
0,15,MOVE_RIGHT,1.6790688716267517
1,15,MOVE_RIGHT,3.07925661488324
3,16,MOVE_RIGHT,1.2910139680391066
4,15,MOVE_RIGHT,2.4790520716644298
5,16,MOVE_DOWN,1.6548553
5,17,MOVE_RIGHT,16.481922024099998
6,17,MOVE_UP,3.247057998179737
7,16,MOVE_LEFT,1.5943607341
6,16,MOVE_UP,5.051571057647475
6,15,MOVE_UP,7.650660819266143
8,14,MOVE_RIGHT,1.6793054692939187
9,14,MOVE_RIGHT,1.297
10,14,MOVE_UP,2.384740993464539
10,13,MOVE_UP,3.335987677258678
9,10,MOVE_RIGHT,3.430187237190267
10,11,MOVE_RIGHT,2.3806154763100325
5,12,MOVE_UP,12.641285624605747
8,7,MOVE_LEFT,80.70778185042468
1,10,MOVE_DOWN,19.463199567946077
1,11,MOVE_RIGHT,40.66866205171536
10,8,MOVE_DOWN,20.580904310198235
11,3,MOVE_UP,57.021523549172855
11,0,MOVE_LEFT,65.37464336495559
10,7,MOVE_UP,43.06852806692952
7,11,MOVE_RIGHT,2.0941490914583634
8,12,MOVE_UP,4.095965776724231
10,12,MOVE_DOWN,1.9566852288637575
10,13,MOVE_RIGHT,1.385209
11,13,MOVE_RIGHT,1.7112174579590982
12,13,MOVE_UP,2.6672770352442914
12,12,MOVE_LEFT,1.385209
11,11,MOVE_UP,6.401166707318824
11,10,MOVE_RIGHT,2.898576613645149
12,10,MOVE_RIGHT,1.609440756371043
13,10,MOVE_RIGHT,2.913477110009807
14,10,MOVE_RIGHT,3.197067977022541
15,10,MOVE_UP,2.6559605467752156
15,9,MOVE_LEFT,4.0243285664384105
14,9,MOVE_LEFT,1.6800440924253712
13,9,MOVE_UP,1.385209
12,8,MOVE_LEFT,15.312683743254503
11,9,MOVE_RIGHT,3.955544092809875
12,9,MOVE_DOWN,2.1225584929806485
12,10,MOVE_DOWN,3.7186269869070885
13,11,MOVE_RIGHT,2.6548975402137636
14,11,MOVE_UP,3.16735071467592
15,10,MOVE_RIGHT,3.067187237776319
16,10,MOVE_DOWN,2.313743045596033
16,11,MOVE_DOWN,2.328101050252968
16,12,MOVE_RIGHT,2.239477195955763
17,12,MOVE_RIGHT,1.5508053439563239
18,12,MOVE_RIGHT,2.3820790872562743
19,12,MOVE_DOWN,2.4128656109100937
19,13,MOVE_LEFT,1.597014868463547
18,13,MOVE_DOWN,1.9043075231997366
18,14,MOVE_LEFT,2.3596869808469254
17,14,MOVE_DOWN,2.2995200014243498
17,15,MOVE_DOWN,1.530207073
6,11,MOVE_RIGHT,9.480538715170617
7,11,MOVE_DOWN,3.260361118353737
8,14,MOVE_LEFT,33.837129276512165
3,9,MOVE_LEFT,69.85715516239829
1,13,MOVE_RIGHT,11.170611645792876
2,13,MOVE_UP,36.888185775618396
9,0,MOVE_LEFT,74.57075433630169
13,4,MOVE_UP,15.283835091548635
13,3,MOVE_LEFT,46.317615985941664
9,1,MOVE_UP,71.72239667513296
11,4,MOVE_RIGHT,33.80460743371075
14,5,MOVE_UP,7.598617740099263
14,4,MOVE_RIGHT,4.587729367402718
15,6,MOVE_RIGHT,10.245980232007287
16,6,MOVE_RIGHT,4.628528112208425
17,6,MOVE_UP,8.110318846496298
18,5,MOVE_UP,3.0163346641849245
17,4,MOVE_UP,3.019739573974939
19,3,MOVE_UP,2.424407212158354
19,2,MOVE_UP,1.8725657412523256
9,8,MOVE_UP,37.57639318494072
11,9,MOVE_DOWN,5.763959396714953
16,10,MOVE_RIGHT,2.850773659307032
17,10,MOVE_RIGHT,2.4836166941023956
18,10,MOVE_RIGHT,1.681053373
19,10,MOVE_DOWN,2.3659408220281004
19,11,MOVE_LEFT,2.428154418832402
18,11,MOVE_DOWN,2.5753332456600453
19,13,MOVE_UP,2.3111994979046893
19,13,MOVE_DOWN,2.5952351283270607
19,14,MOVE_LEFT,3.029810862920637
17,14,MOVE_LEFT,2.659071431339311
16,14,MOVE_LEFT,2.4891564635264087
15,14,MOVE_DOWN,2.188231647301721
15,15,MOVE_LEFT,1.9089120253794887
14,15,MOVE_UP,2.107901404422395
14,14,MOVE_UP,2.0198924295434213
14,13,MOVE_RIGHT,1.9576715617809999
15,13,MOVE_UP,2.4904475980951495
15,12,MOVE_LEFT,1.6891264661897796
14,12,MOVE_LEFT,2.123382753688848
13,12,MOVE_DOWN,2.3381677205806417
13,13,MOVE_DOWN,2.1092937326356567
13,14,MOVE_LEFT,2.3042502563385154
12,14,MOVE_DOWN,2.454760559021357
12,15,MOVE_RIGHT,2.083011503717018
13,15,MOVE_DOWN,1.297
13,16,MOVE_DOWN,1.801956119556926
8,6,MOVE_LEFT,73.79696383339652
15,4,MOVE_LEFT,5.053300514368132
14,4,MOVE_LEFT,4.513991984511594
15,7,MOVE_RIGHT,3.6275252817188917
16,7,MOVE_DOWN,3.806048446193251
16,8,MOVE_LEFT,4.320543159947809
14,8,MOVE_LEFT,5.552354021106572
13,8,MOVE_UP,1.7072260181944034
13,3,MOVE_RIGHT,9.479467766415784
14,3,MOVE_RIGHT,4.042570060712803
15,3,MOVE_UP,3.038275512814907
15,2,MOVE_LEFT,3.06654015207424
14,2,MOVE_LEFT,4.50507226512926
13,2,MOVE_RIGHT,33.15653030469914
14,2,MOVE_UP,3.136728839337896
14,1,MOVE_LEFT,4.904995370888413
13,1,MOVE_UP,4.249164332464845
13,0,MOVE_LEFT,14.002517564752836
12,0,MOVE_LEFT,45.347696152228195
10,4,MOVE_UP,66.12837171438271
16,1,MOVE_LEFT,2.238542395104181
16,3,MOVE_LEFT,3.3352975956668107
16,4,MOVE_DOWN,6.242989282988286
16,5,MOVE_DOWN,8.492379895079948
17,6,MOVE_DOWN,3.1343455087868053
17,7,MOVE_RIGHT,3.0831493596642057
18,7,MOVE_RIGHT,2.573098482031128
19,7,MOVE_DOWN,2.8861311702305583
19,8,MOVE_LEFT,2.8743743078076887
18,8,MOVE_DOWN,2.4616063773012242
18,9,MOVE_RIGHT,2.3592716759424293
19,9,MOVE_DOWN,2.59644834408103
18,11,MOVE_LEFT,2.503869785320295
13,2,MOVE_DOWN,18.07894878009086
1,11,MOVE_LEFT,10.439005685491551
1,14,MOVE_DOWN,2.6104016423342418
1,15,MOVE_DOWN,2.249129255524547
1,16,MOVE_DOWN,2.1277213783771325
1,17,MOVE_RIGHT,1.8583826729353499
2,17,MOVE_UP,2.2328211814533847
1,19,MOVE_UP,1.473153373
1,18,MOVE_RIGHT,1.892041273981
2,18,MOVE_RIGHT,1.95724338092292
3,18,MOVE_DOWN,2.5644303881620005
4,19,MOVE_RIGHT,2.384107846406731
5,19,MOVE_UP,2.166265493943567
6,18,MOVE_DOWN,2.1542033349699996
6,19,MOVE_RIGHT,1.827503516442584
7,19,MOVE_RIGHT,1.5931089999999999
8,19,MOVE_RIGHT,2.083674001847488
9,19,MOVE_UP,1.6783296729999997
9,18,MOVE_RIGHT,1.5931089999999999
10,18,MOVE_DOWN,1.297
10,19,MOVE_RIGHT,4.774349803592627
11,19,MOVE_RIGHT,2.389579503727333
12,19,MOVE_RIGHT,2.2748702666298084
13,19,MOVE_RIGHT,2.100098148692508
14,19,MOVE_RIGHT,2.2788002489537282
15,19,MOVE_RIGHT,1.9036601481373563
16,19,MOVE_RIGHT,3.5783855924369394
17,19,MOVE_UP,8.255078893271387
17,18,MOVE_RIGHT,13.052754050154798
18,18,MOVE_UP,2.0211371107779095
18,17,MOVE_RIGHT,3.0547088170812113
19,17,MOVE_DOWN,4.319015965925583
19,18,MOVE_DOWN,2.5145002231357854
19,19,MOVE_LEFT,4.8757268463809735
18,19,MOVE_LEFT,1.8359335753305903
18,18,MOVE_RIGHT,4.411485795139608
19,18,MOVE_UP,2.9407430060051927
19,17,MOVE_UP,2.2436282704766652
19,16,MOVE_LEFT,2.0380237973284667
18,16,MOVE_UP,2.734581209635713
18,15,MOVE_RIGHT,3.0181081264003122
19,15,MOVE_UP,3.11299354117785
17,15,MOVE_LEFT,2.1373672454618364
16,15,MOVE_DOWN,2.20338826744956
16,16,MOVE_RIGHT,2.0713031980220005
17,16,MOVE_RIGHT,2.189608935010347
18,16,MOVE_DOWN,2.781149676892286
18,17,MOVE_LEFT,2.8412614980249824
17,17,MOVE_LEFT,1.8086955454846187
16,17,MOVE_LEFT,1.812498695878957
15,17,MOVE_DOWN,1.8607785338685328
15,18,MOVE_RIGHT,1.7963969207180965
16,18,MOVE_DOWN,2.389163122296238
16,19,MOVE_LEFT,1.8316387871393869
15,19,MOVE_LEFT,1.9340544476958024
14,19,MOVE_UP,1.9000439166948473
14,18,MOVE_LEFT,2.270427454770787
13,18,MOVE_LEFT,2.4904883080410967
12,18,MOVE_DOWN,1.085209
13,19,MOVE_LEFT,1.084053373
12,19,MOVE_LEFT,1.085209
11,19,MOVE_LEFT,1.6960277664913899
10,19,MOVE_LEFT,1.603493815040537
9,18,MOVE_UP,1.6193070729999999
9,17,MOVE_LEFT,1.385209
8,16,MOVE_RIGHT,1.753105595307229
9,16,MOVE_RIGHT,1.475968893314246
14,6,MOVE_DOWN,2.8201327899328312
9,12,MOVE_DOWN,1.9328041997068945
9,13,MOVE_LEFT,2.453760447939451
8,16,MOVE_DOWN,1.8413733716343998
8,17,MOVE_LEFT,1.385209
7,17,MOVE_DOWN,1.7632306183836168
7,18,MOVE_RIGHT,1.297
8,18,MOVE_RIGHT,1.385209
10,18,MOVE_UP,1.7929137220570603
10,17,MOVE_RIGHT,1.4231982373028402
11,17,MOVE_RIGHT,1.5369053070802703
12,17,MOVE_RIGHT,1.9895166935909738
13,17,MOVE_DOWN,1.7766527580552403
12,18,MOVE_LEFT,2.125518823955032
11,18,MOVE_DOWN,4.308810890607532
10,19,MOVE_UP,1.232799673
10,18,MOVE_LEFT,1.6498584609051694
9,18,MOVE_DOWN,2.1806972564027514
9,19,MOVE_LEFT,1.9536027123362185
8,19,MOVE_UP,1.1893920240999998
8,18,MOVE_LEFT,1.171053373
7,18,MOVE_LEFT,4.374317944009389
7,19,MOVE_UP,2.63608712469001
7,18,MOVE_UP,1.7481646417788301
8,17,MOVE_RIGHT,1.8971626273132183
9,17,MOVE_DOWN,2.28132486740168
6,19,MOVE_LEFT,2.238395712907515
4,18,MOVE_LEFT,2.498040602042839
3,18,MOVE_UP,2.1056068280640505
3,17,MOVE_UP,1.5608339128809998
12,7,MOVE_LEFT,21.021002240746054
16,7,MOVE_UP,3.34475713606927
17,5,MOVE_UP,2.1019079510258125
17,1,MOVE_RIGHT,2.0362517476346653
18,1,MOVE_UP,1.6880252617809999
12,1,MOVE_RIGHT,3.0709021090774855
12,2,MOVE_DOWN,11.948802873329196
12,3,MOVE_LEFT,66.40027872295201
13,4,MOVE_RIGHT,3.699838573431265
7,6,MOVE_UP,84.92447146710606
3,13,MOVE_LEFT,17.5139642792473
2,13,MOVE_DOWN,4.3589612254987635
2,14,MOVE_DOWN,2.6661337256877236
2,16,MOVE_LEFT,1.4156194311577
1,16,MOVE_RIGHT,1.2047579202051044
2,16,MOVE_DOWN,2.1638598989170195
2,17,MOVE_RIGHT,2.6498531486219283
1,18,MOVE_LEFT,2.17479276813684
9,17,MOVE_RIGHT,1.6326052107696234
9,10,MOVE_UP,27.405597948754384
15,1,MOVE_LEFT,3.060569580772935
14,1,MOVE_DOWN,1.9165544710356608
14,2,MOVE_RIGHT,2.2730904771827496
16,2,MOVE_RIGHT,2.3014393704241707
18,1,MOVE_RIGHT,1.6720595171962844
18,2,MOVE_DOWN,2.2970478721907392
17,3,MOVE_LEFT,2.8474649870483173
16,3,MOVE_DOWN,2.373483017520043
16,5,MOVE_RIGHT,5.664862168690902
18,5,MOVE_DOWN,1.9835585258505724
18,7,MOVE_DOWN,1.385209
18,8,MOVE_LEFT,2.0580038077142158
17,8,MOVE_DOWN,2.8623023828761487
17,9,MOVE_RIGHT,1.750580500681
18,9,MOVE_LEFT,1.8234228257885714
17,9,MOVE_DOWN,2.5004571814126995
17,10,MOVE_UP,2.124678172408651
17,9,MOVE_LEFT,2.483897326022246
16,9,MOVE_UP,3.1692076542028333
16,8,MOVE_UP,2.8746851695957045
16,7,MOVE_RIGHT,3.351620734557295
18,7,MOVE_UP,3.048544783981993
18,6,MOVE_RIGHT,3.2668883466054535
19,6,MOVE_DOWN,2.8563240243365895
19,7,MOVE_UP,2.1368886561809304
19,6,MOVE_UP,2.5487754666176303
19,5,MOVE_UP,2.329641275599156
18,4,MOVE_DOWN,1.7849659147007468
18,5,MOVE_LEFT,7.022451787010486
17,5,MOVE_LEFT,15.141052184095102
16,5,MOVE_UP,4.082489488016648
16,4,MOVE_UP,3.119678797191091
17,3,MOVE_DOWN,3.759820182093857
17,4,MOVE_RIGHT,2.3534642848100287
18,4,MOVE_UP,2.39855456658419
18,2,MOVE_UP,1.1114070729999999
19,1,MOVE_UP,1.47844278203938
19,0,MOVE_LEFT,1.4488606861789568
18,0,MOVE_LEFT,1.8068917357007273
18,3,MOVE_LEFT,2.284337960194662
16,3,MOVE_UP,2.293147965153656
12,1,MOVE_DOWN,2.692208845696392
14,0,MOVE_DOWN,1.9634744716252344
16,5,MOVE_LEFT,16.211018681463184
15,6,MOVE_UP,12.161239150365326
15,5,MOVE_LEFT,10.858030294063175
14,4,MOVE_UP,5.1913047730158794
14,3,MOVE_LEFT,18.768551160250105
13,6,MOVE_RIGHT,9.728551415429305
14,6,MOVE_UP,7.102552534554167
17,7,MOVE_DOWN,2.5838651732925397
15,8,MOVE_RIGHT,2.4517192563072
16,8,MOVE_RIGHT,2.5159714917048803
17,8,MOVE_RIGHT,2.0037778709008776
17,7,MOVE_LEFT,2.9363433406303834
16,4,MOVE_LEFT,1.2363113783394575
15,2,MOVE_UP,1.15782867054698
15,0,MOVE_LEFT,2.664036435702068
14,2,MOVE_DOWN,1.2027865745081439
15,6,MOVE_LEFT,2.2017710865617626
13,8,MOVE_DOWN,1.6148016320621312
13,9,MOVE_RIGHT,2.898208983473476
14,9,MOVE_UP,5.172794773895173
13,9,MOVE_LEFT,2.8675664827661222
12,9,MOVE_UP,9.273424860764248
10,11,MOVE_UP,2.274212765978401
10,10,MOVE_RIGHT,2.0864550274944698
12,11,MOVE_LEFT,5.454596255825235
11,11,MOVE_DOWN,2.2803399303230214
11,12,MOVE_DOWN,2.1799429121140617
12,12,MOVE_RIGHT,2.205408363699047
12,15,MOVE_DOWN,2.1731327660637434
12,16,MOVE_RIGHT,1.8022486474824926
14,18,MOVE_RIGHT,1.7223874534799126
15,18,MOVE_DOWN,1.664456183329622
16,19,MOVE_UP,1.9645363220756087
16,18,MOVE_UP,1.774848345124376
16,17,MOVE_RIGHT,3.6696017637936205
17,17,MOVE_RIGHT,2.250456905527347
19,16,MOVE_UP,2.5284050584189344
18,14,MOVE_UP,1.9633859538907845
18,13,MOVE_RIGHT,2.285279494335217
19,12,MOVE_UP,2.383815449335706
18,12,MOVE_LEFT,2.591983834376706
17,12,MOVE_DOWN,2.9265335690900733
17,13,MOVE_DOWN,2.0183500509388326
15,12,MOVE_RIGHT,2.226618888384526
16,12,MOVE_DOWN,1.9941156426432505
16,13,MOVE_DOWN,2.6471907159705403
16,14,MOVE_DOWN,1.385209
16,16,MOVE_DOWN,2.2168198346916963
15,17,MOVE_UP,2.1568984672437987
15,16,MOVE_UP,1.5943607341
15,15,MOVE_UP,1.4970845536102486
15,14,MOVE_LEFT,1.9768864267509998
14,14,MOVE_LEFT,1.8689251528632231
13,14,MOVE_DOWN,1.4431714380276999
13,15,MOVE_LEFT,1.29379447687
12,15,MOVE_LEFT,1.4689191517809999
11,15,MOVE_LEFT,2.010894055836711
10,15,MOVE_LEFT,1.385209
9,15,MOVE_DOWN,2.063327441960693
10,16,MOVE_RIGHT,1.7760551556801838
11,16,MOVE_DOWN,1.6647358995448285
11,18,MOVE_LEFT,23.051299885397007
8,19,MOVE_LEFT,2.148434230661393
2,19,MOVE_LEFT,1.4375265517809999
1,19,MOVE_LEFT,1.6730338940637166
0,19,MOVE_UP,1.7256337831560453
0,18,MOVE_UP,1.9946837347817183
0,18,MOVE_RIGHT,1.473153373
3,17,MOVE_RIGHT,2.3958204304572654
4,17,MOVE_LEFT,1.550109269288162
3,17,MOVE_LEFT,1.8905955884709678
2,15,MOVE_RIGHT,2.172843997924732
7,15,MOVE_DOWN,1.7509002760078702
9,18,MOVE_LEFT,1.9009814898699997
8,18,MOVE_DOWN,1.805947290766693
9,19,MOVE_RIGHT,2.2843718676934164
11,17,MOVE_UP,1.2906387824322434
11,16,MOVE_RIGHT,1.266040371596923
12,16,MOVE_UP,1.7522098742149705
13,15,MOVE_RIGHT,1.5943607341
14,15,MOVE_DOWN,1.9207031389544156
14,16,MOVE_DOWN,2.161152227424861
14,17,MOVE_DOWN,2.2898018485944767
17,17,MOVE_UP,2.187141086317691
19,15,MOVE_DOWN,1.996933379157264
19,16,MOVE_DOWN,1.987023278771876
19,18,MOVE_LEFT,11.285654865789928
17,17,MOVE_DOWN,5.393458173880952
17,18,MOVE_LEFT,1.5855916867064992
16,18,MOVE_RIGHT,1.6202859118656439
18,18,MOVE_DOWN,13.08318070597177
18,19,MOVE_RIGHT,8.97507691487566
2,9,MOVE_LEFT,57.52708329193703
2,10,MOVE_RIGHT,42.61790081165488
3,10,MOVE_UP,29.277917486631893
15,8,MOVE_DOWN,3.697768159598103
15,9,MOVE_RIGHT,3.223294551029681
16,9,MOVE_DOWN,2.750545614522642
19,11,MOVE_DOWN,2.032862558140476
19,12,MOVE_LEFT,1.473153373
18,12,MOVE_DOWN,2.2000458553360547
15,14,MOVE_UP,2.4435235801577146
18,14,MOVE_DOWN,2.7941446781397987
18,15,MOVE_DOWN,1.8406332749088445
18,16,MOVE_LEFT,1.7495503467067
17,16,MOVE_DOWN,2.309022545499452
16,17,MOVE_UP,1.778513257697657
16,16,MOVE_UP,1.473153373
16,15,MOVE_RIGHT,1.454471500681
17,15,MOVE_RIGHT,1.8655143324903138
17,14,MOVE_UP,2.0806234869783076
12,9,MOVE_RIGHT,2.556110790369177
2,13,MOVE_RIGHT,1.4387209498351117
5,18,MOVE_LEFT,1.9373853987004552
2,16,MOVE_RIGHT,2.0609237195196277
3,16,MOVE_UP,1.6899082340733718
3,15,MOVE_LEFT,1.5367748141608613
2,15,MOVE_LEFT,1.5493344993167042
1,17,MOVE_DOWN,2.0177272004494116
0,14,MOVE_UP,1.590407069934849
8,7,MOVE_UP,53.3324655248324
14,3,MOVE_DOWN,4.135530614408163
14,4,MOVE_DOWN,9.931184710481547
8,10,MOVE_UP,14.83322621949071
12,11,MOVE_DOWN,1.411407073
13,14,MOVE_UP,1.260833912881
13,13,MOVE_RIGHT,1.9126358149489568
14,13,MOVE_UP,2.3049489301501747
14,12,MOVE_UP,2.7765147286857177
18,10,MOVE_DOWN,2.5853189421745872
17,11,MOVE_DOWN,2.5964208770121053
17,14,MOVE_RIGHT,1.9754941603108358
18,14,MOVE_RIGHT,1.6358168134413478
19,14,MOVE_UP,1.8078493552104593
18,15,MOVE_LEFT,2.050283823698569
18,11,MOVE_UP,1.199272851781
18,10,MOVE_UP,1.385209
17,9,MOVE_UP,2.3391264697277165
17,10,MOVE_DOWN,2.554394288511021
17,11,MOVE_LEFT,2.5510177692468448
16,12,MOVE_LEFT,2.3412206386562335
15,12,MOVE_UP,2.4510378952164764
15,11,MOVE_UP,2.078545689091212
16,7,MOVE_LEFT,4.948751914108591
15,7,MOVE_UP,7.964787099477153
14,5,MOVE_LEFT,6.067911360295554
14,6,MOVE_RIGHT,11.971731814886708
18,4,MOVE_RIGHT,2.5296704841139537
19,4,MOVE_DOWN,2.232625046193688
19,5,MOVE_LEFT,1.302382175684047
19,4,MOVE_UP,2.1297895133697615
16,6,MOVE_DOWN,3.3567338022497455
14,11,MOVE_LEFT,2.575293367302382
13,11,MOVE_UP,2.6827573693093694
15,10,MOVE_DOWN,1.8674085415876598
15,11,MOVE_RIGHT,1.915124618714236
15,12,MOVE_DOWN,2.1587708052510797
15,13,MOVE_RIGHT,1.348426551781
15,13,MOVE_LEFT,2.3749700128679305
14,13,MOVE_LEFT,2.3302128627470498
13,13,MOVE_LEFT,2.4109679344881716
12,13,MOVE_LEFT,1.8090100733641015
11,13,MOVE_LEFT,2.6188643510575806
10,13,MOVE_LEFT,1.4739772936770696
9,13,MOVE_RIGHT,1.6293865241571475
8,12,MOVE_RIGHT,2.7436331289955764
6,10,MOVE_LEFT,25.641109884344406
11,7,MOVE_LEFT,33.82046672616944
2,11,MOVE_LEFT,20.20151725744644
0,15,MOVE_DOWN,2.0890048609600607
7,14,MOVE_UP,3.91845772012233
18,9,MOVE_DOWN,2.4506886388097198
13,8,MOVE_RIGHT,3.276806626581813
13,5,MOVE_UP,12.89511648333304
12,5,MOVE_DOWN,19.111887344227164
19,3,MOVE_LEFT,1.6490588376042763
8,10,MOVE_LEFT,55.054353426136515
9,16,MOVE_DOWN,2.232338099400188
12,10,MOVE_LEFT,1.9024632734278963
11,10,MOVE_UP,7.905653450442404
11,10,MOVE_LEFT,7.641411453057577
10,10,MOVE_UP,18.555251429750918
1,12,MOVE_LEFT,4.368553912629886
0,12,MOVE_UP,7.212348116037037
0,11,MOVE_UP,33.791624346647964
12,4,MOVE_UP,48.41611724848398
14,8,MOVE_RIGHT,3.044438764032183
16,6,MOVE_UP,12.082158641431613
10,12,MOVE_RIGHT,2.477979559598024
16,11,MOVE_UP,2.1317561644961422
16,10,MOVE_UP,2.4596579718076623
19,11,MOVE_UP,2.341172961344353
19,10,MOVE_LEFT,2.0686953772555166
17,13,MOVE_LEFT,2.956826024510625
14,13,MOVE_DOWN,1.9916406304425291
14,14,MOVE_DOWN,1.828982394325657
11,0,MOVE_DOWN,19.156015403789585
11,1,MOVE_RIGHT,11.171427732322691
14,3,MOVE_UP,3.3596397604866364
14,0,MOVE_LEFT,2.314083563804422
9,6,MOVE_DOWN,17.66967708896933
7,13,MOVE_LEFT,5.974760141271773
14,7,MOVE_DOWN,4.50945262741764
15,8,MOVE_UP,5.272409580958808
17,8,MOVE_UP,2.8178814609847045
18,7,MOVE_LEFT,3.338318534118909
17,7,MOVE_UP,4.004434537782341
17,2,MOVE_DOWN,2.2744844963959308
16,2,MOVE_UP,2.3902064918422794
16,1,MOVE_UP,2.1650999015813177
18,1,MOVE_LEFT,2.1941033036629145
18,3,MOVE_DOWN,1.3362643793376638
16,1,MOVE_RIGHT,1.6807216754897059
17,1,MOVE_LEFT,1.267456115287143
16,0,MOVE_LEFT,2.14049735032273
13,9,MOVE_DOWN,1.6990364576784809
7,10,MOVE_DOWN,3.9017510586260484
15,9,MOVE_DOWN,2.1927045094235207
18,9,MOVE_UP,2.055042580610008
18,8,MOVE_UP,2.8774519964905125
15,1,MOVE_RIGHT,1.567456115287143
15,4,MOVE_UP,1.8012226472702868
19,2,MOVE_DOWN,2.4756220308650287
17,13,MOVE_RIGHT,1.5655793343903217
18,13,MOVE_UP,1.6727407423236538
17,18,MOVE_DOWN,1.7948597143685747
17,19,MOVE_LEFT,2.2849239592420925
16,18,MOVE_LEFT,1.7456419371216025
18,17,MOVE_DOWN,1.410172851781
19,19,MOVE_UP,7.85379754354385
18,12,MOVE_UP,1.312338461539526
17,11,MOVE_UP,2.1603459461985244
18,11,MOVE_RIGHT,1.7565884069885327
18,13,MOVE_LEFT,2.364318082196234
16,14,MOVE_RIGHT,1.9933399782298324
19,14,MOVE_DOWN,1.352196933470693
