state_x,state_y,action,q_value
0,16,MOVE_UP,2.1384616989242877
0,15,MOVE_UP,2.33259528104704
11,2,MOVE_RIGHT,2.1019682413101206
14,1,MOVE_UP,1.297
14,0,MOVE_RIGHT,2.3748630496893273
15,0,MOVE_DOWN,1.6614805006809998
15,1,MOVE_DOWN,1.5415106752423569
15,2,MOVE_RIGHT,2.0173894916676995
17,3,MOVE_UP,1.385209
17,0,MOVE_LEFT,1.7750006956668753
16,0,MOVE_DOWN,2.1669725934364137
16,1,MOVE_DOWN,1.9106266507984613
16,2,MOVE_LEFT,1.3771496301253068
15,2,MOVE_DOWN,1.6733294422409268
15,3,MOVE_DOWN,2.495565935546187
15,4,MOVE_DOWN,2.19132389291608
15,5,MOVE_DOWN,23.7747183756641
15,6,MOVE_DOWN,2.3510051171367623
15,7,MOVE_DOWN,2.26360408049031
15,8,MOVE_LEFT,1.6516616055554008
14,8,MOVE_UP,2.1481097556248425
14,7,MOVE_UP,2.370980171869683
14,6,MOVE_LEFT,2.700681516165783
13,6,MOVE_LEFT,2.5298650765349744
1,9,MOVE_DOWN,4.130668684799831
4,13,MOVE_UP,1.6222102907977
4,12,MOVE_RIGHT,1.90535401
5,12,MOVE_DOWN,1.5049
6,13,MOVE_DOWN,1.473153373
6,14,MOVE_LEFT,1.473153373
5,14,MOVE_DOWN,1.681053373
5,15,MOVE_RIGHT,2.5839173632726853
6,15,MOVE_DOWN,1.297
6,16,MOVE_RIGHT,1.5931089999999999
7,16,MOVE_DOWN,1.6203837576022568
7,17,MOVE_RIGHT,1.7531181411577
8,17,MOVE_UP,1.6193070729999999
8,16,MOVE_UP,1.385209
8,15,MOVE_LEFT,1.7774774664565467
7,15,MOVE_UP,1.8592745410106755
6,14,MOVE_UP,14.320041254647089
6,13,MOVE_RIGHT,16.750034145696205
10,1,MOVE_UP,7.961556553135924
12,0,MOVE_RIGHT,2.1484642772701683
13,0,MOVE_RIGHT,2.522364312404216
5,8,MOVE_RIGHT,13.602860680705867
8,10,MOVE_RIGHT,2.5432940300056925
9,10,MOVE_DOWN,1.4720012128809998
12,3,MOVE_RIGHT,1.6193070729999999
13,3,MOVE_DOWN,2.5425603258339047
13,4,MOVE_LEFT,2.9570997333163
12,4,MOVE_DOWN,3.015933155108187
0,10,MOVE_UP,7.029679566259361
8,9,MOVE_RIGHT,1.64248717369848
9,9,MOVE_RIGHT,1.8984143839761671
10,9,MOVE_DOWN,1.750395261781
10,10,MOVE_DOWN,2.514090722074461
10,11,MOVE_DOWN,2.478483851545229
10,12,MOVE_LEFT,2.797940508426407
9,12,MOVE_UP,2.2147117795525677
9,11,MOVE_UP,3.10176364762282
8,11,MOVE_LEFT,2.777560649665939
7,11,MOVE_UP,9.77020558459949
11,4,MOVE_UP,14.344495656618694
13,3,MOVE_UP,1.8043607340999999
13,2,MOVE_LEFT,1.8043607340999999
12,2,MOVE_UP,1.297
12,1,MOVE_LEFT,4.714679733215586
12,3,MOVE_DOWN,1.8054455666776887
14,5,MOVE_DOWN,2.3651239255269365
13,7,MOVE_DOWN,2.2320426542172
13,8,MOVE_LEFT,2.0909209987943145
12,2,MOVE_LEFT,1.838106876916368
11,2,MOVE_UP,2.522443873511268
11,1,MOVE_LEFT,15.660015014502907
10,0,MOVE_LEFT,58.798884224235984
4,9,MOVE_LEFT,48.88435741725985
7,12,MOVE_RIGHT,2.3120587007723925
8,13,MOVE_DOWN,2.495157910097382
8,15,MOVE_DOWN,1.6993920240999998
10,4,MOVE_RIGHT,9.153341482842382
11,4,MOVE_DOWN,3.442011083680775
11,3,MOVE_DOWN,6.504471843781988
5,13,MOVE_DOWN,1.473153373
5,15,MOVE_DOWN,1.327087900681
5,16,MOVE_LEFT,1.411407073
4,16,MOVE_UP,1.4071728517809998
4,15,MOVE_UP,1.473153373
4,14,MOVE_UP,2.107474337049811
3,16,MOVE_LEFT,2.1511489447572547
2,16,MOVE_UP,2.1962572411235075
2,15,MOVE_UP,2.787383521914764
2,14,MOVE_LEFT,1.8469059229859164
1,14,MOVE_UP,3.107944472996939
0,14,MOVE_DOWN,1.9507861888521387
0,15,MOVE_RIGHT,1.297
1,15,MOVE_RIGHT,2.0981075446953934
3,16,MOVE_RIGHT,1.1114070729999999
4,15,MOVE_RIGHT,1.4893920240999998
5,16,MOVE_DOWN,1.385209
5,17,MOVE_RIGHT,1.297
6,17,MOVE_UP,1.385209
7,16,MOVE_LEFT,1.1731533729999999
6,16,MOVE_UP,1.385209
6,15,MOVE_UP,7.650660819266143
8,14,MOVE_RIGHT,1.297
9,14,MOVE_RIGHT,1.297
10,14,MOVE_UP,1.297
10,13,MOVE_UP,1.79443314748042
9,10,MOVE_RIGHT,2.4724383147830804
10,11,MOVE_RIGHT,1.385209
5,12,MOVE_UP,1.9915253656037935
8,7,MOVE_LEFT,22.21473303298524
1,10,MOVE_DOWN,6.135177541683165
1,11,MOVE_RIGHT,10.179771439729489
10,8,MOVE_DOWN,1.4417826381340848
11,3,MOVE_UP,4.052199410652205
11,0,MOVE_LEFT,3.5549171612047843
10,7,MOVE_UP,6.251919467100944
7,11,MOVE_RIGHT,1.3279169562778321
8,12,MOVE_UP,1.3279169562778321
10,12,MOVE_DOWN,1.419085963978957
10,13,MOVE_RIGHT,1.385209
11,13,MOVE_RIGHT,1.5931089999999999
12,13,MOVE_UP,1.6193070729999999
12,12,MOVE_LEFT,1.385209
11,11,MOVE_UP,1.297
11,10,MOVE_RIGHT,2.2760267567311
12,10,MOVE_RIGHT,1.297
13,10,MOVE_RIGHT,1.4666550310813569
14,10,MOVE_RIGHT,1.8760824608290567
15,10,MOVE_UP,1.6381388849240934
15,9,MOVE_LEFT,1.632623491320873
14,9,MOVE_LEFT,1.297
13,9,MOVE_UP,1.385209
12,8,MOVE_LEFT,2.5217640124288234
11,9,MOVE_RIGHT,1.297
12,9,MOVE_DOWN,1.43472325418878
12,10,MOVE_DOWN,2.1258048985179996
13,11,MOVE_RIGHT,1.6006764100444
14,11,MOVE_UP,1.808321599291
15,10,MOVE_RIGHT,1.882664683981
16,10,MOVE_DOWN,1.407172851781
16,11,MOVE_DOWN,1.62807688687
16,12,MOVE_RIGHT,1.5931089999999999
17,12,MOVE_RIGHT,1.3810533729999999
18,12,MOVE_RIGHT,1.5931089999999999
19,12,MOVE_DOWN,1.5003853
19,13,MOVE_LEFT,1.297
18,13,MOVE_DOWN,1.9043075231997366
18,14,MOVE_LEFT,2.1415113274209996
17,14,MOVE_DOWN,1.8003852999999999
17,15,MOVE_DOWN,1.530207073
6,11,MOVE_RIGHT,1.6620327898849032
7,11,MOVE_DOWN,1.550792801319018
8,14,MOVE_LEFT,1.385209
3,9,MOVE_LEFT,13.36612437297396
1,13,MOVE_RIGHT,2.320029078408255
2,13,MOVE_UP,1.872716572902692
9,0,MOVE_LEFT,67.79472235718524
13,4,MOVE_UP,3.052122271740396
13,3,MOVE_LEFT,6.011845922885742
9,1,MOVE_UP,57.134612411204614
11,4,MOVE_RIGHT,3.4425880732647327
14,5,MOVE_UP,2.2576241479867805
14,4,MOVE_RIGHT,1.473153373
15,6,MOVE_RIGHT,2.7266920194201787
16,6,MOVE_RIGHT,2.5571241236912066
17,6,MOVE_UP,5.080384572947652
18,5,MOVE_UP,1.9393292737043217
17,4,MOVE_UP,2.290104256990091
19,3,MOVE_UP,1.7432003401969702
19,2,MOVE_UP,1.385209
9,8,MOVE_UP,17.85149468901429
11,9,MOVE_DOWN,1.8491308568323568
16,10,MOVE_RIGHT,1.8883296729999999
17,10,MOVE_RIGHT,1.9144491517809998
18,10,MOVE_RIGHT,1.681053373
19,10,MOVE_DOWN,1.9631181411577
19,11,MOVE_LEFT,1.8582944476233998
18,11,MOVE_DOWN,1.9931131440999998
19,13,MOVE_UP,1.8493977306634166
19,13,MOVE_DOWN,1.8144329839894269
19,14,MOVE_LEFT,2.1407973516543697
17,14,MOVE_LEFT,1.8883296729999999
16,14,MOVE_LEFT,2.0949841440999997
15,14,MOVE_DOWN,1.5931089999999999
15,15,MOVE_LEFT,1.5931089999999999
14,15,MOVE_UP,1.5931089999999999
14,14,MOVE_UP,1.5931089999999999
14,13,MOVE_RIGHT,1.5931089999999999
15,13,MOVE_UP,1.8265833729999998
15,12,MOVE_LEFT,1.3322473044556569
14,12,MOVE_LEFT,1.297
13,12,MOVE_DOWN,1.8883296729999999
13,13,MOVE_DOWN,1.8883296729999999
13,14,MOVE_LEFT,1.5931089999999999
12,14,MOVE_DOWN,1.5931089999999999
12,15,MOVE_RIGHT,1.2931089999999998
13,15,MOVE_DOWN,1.297
13,16,MOVE_DOWN,1.6193070729999999
8,6,MOVE_LEFT,20.241832112940422
15,4,MOVE_LEFT,1.6784144809718582
14,4,MOVE_LEFT,2.6691452268229345
15,7,MOVE_RIGHT,2.1131614782382577
16,7,MOVE_DOWN,2.0661103193151997
16,8,MOVE_LEFT,1.9144178338613123
14,8,MOVE_LEFT,1.58294829776065
13,8,MOVE_UP,1.385209
13,3,MOVE_RIGHT,2.1820018870022038
14,3,MOVE_RIGHT,2.0664871441714125
15,3,MOVE_UP,2.1055104852117763
15,2,MOVE_LEFT,1.7324160543861444
14,2,MOVE_LEFT,1.921447641205713
13,2,MOVE_RIGHT,1.156160855994227
14,2,MOVE_UP,1.385209
14,1,MOVE_LEFT,2.04294846311769
13,1,MOVE_UP,2.334998298735607
13,0,MOVE_LEFT,2.075100901266994
12,0,MOVE_LEFT,1.6618397481474196
10,4,MOVE_UP,25.017350058032985
16,1,MOVE_LEFT,1.7442786593319088
16,3,MOVE_LEFT,2.181588880512506
16,4,MOVE_DOWN,1.6118810494196
16,5,MOVE_DOWN,1.419187900681
17,6,MOVE_DOWN,1.5685715617809999
17,7,MOVE_RIGHT,1.8225790385239447
18,7,MOVE_RIGHT,1.297
19,7,MOVE_DOWN,1.8883296729999999
19,8,MOVE_LEFT,1.5931089999999999
18,8,MOVE_DOWN,1.6637388024913897
18,9,MOVE_RIGHT,1.297
19,9,MOVE_DOWN,1.385209
18,11,MOVE_LEFT,1.5049
13,2,MOVE_DOWN,1.8302670133920595
1,11,MOVE_LEFT,3.223764476462375
1,14,MOVE_DOWN,2.32242881223155
1,15,MOVE_DOWN,2.2753705095801604
1,16,MOVE_DOWN,1.9400857220850412
1,17,MOVE_RIGHT,1.8583826729353499
2,17,MOVE_UP,2.257903972628147
1,19,MOVE_UP,1.473153373
1,18,MOVE_RIGHT,1.892041273981
2,18,MOVE_RIGHT,1.6569372979847201
3,18,MOVE_DOWN,2.6091308615241218
4,19,MOVE_RIGHT,2.1596754523228996
5,19,MOVE_UP,2.272660043613617
6,18,MOVE_DOWN,2.1542033349699996
6,19,MOVE_RIGHT,1.8003852999999999
7,19,MOVE_RIGHT,1.5931089999999999
8,19,MOVE_RIGHT,1.6400210828938369
9,19,MOVE_UP,1.6783296729999997
9,18,MOVE_RIGHT,1.5931089999999999
10,18,MOVE_DOWN,1.297
10,19,MOVE_RIGHT,1.297
11,19,MOVE_RIGHT,1.591953373
12,19,MOVE_RIGHT,1.5903853
13,19,MOVE_RIGHT,1.5931089999999999
14,19,MOVE_RIGHT,1.297
15,19,MOVE_RIGHT,1.507901500681
16,19,MOVE_RIGHT,1.297
17,19,MOVE_UP,1.2931089999999998
17,18,MOVE_RIGHT,1.3153491517809999
18,18,MOVE_UP,1.3810533729999999
18,17,MOVE_RIGHT,1.5931089999999999
19,17,MOVE_DOWN,1.5931089999999999
19,18,MOVE_DOWN,1.297
19,19,MOVE_LEFT,1.297
18,19,MOVE_LEFT,1.085209
18,18,MOVE_RIGHT,1.085209
19,18,MOVE_UP,1.085209
19,17,MOVE_UP,1.5931089999999999
19,16,MOVE_LEFT,1.297
18,16,MOVE_UP,1.5440924576092099
18,15,MOVE_RIGHT,2.2426238207972977
19,15,MOVE_UP,1.990784270453565
17,15,MOVE_LEFT,1.297
16,15,MOVE_DOWN,1.5931089999999999
16,16,MOVE_RIGHT,1.297
17,16,MOVE_RIGHT,1.4845520829999999
18,16,MOVE_DOWN,1.085209
18,17,MOVE_LEFT,1.3193070729999998
17,17,MOVE_LEFT,1.297
16,17,MOVE_LEFT,1.5003853
15,17,MOVE_DOWN,1.3193070729999998
15,18,MOVE_RIGHT,1.3193070729999998
16,18,MOVE_DOWN,1.085209
16,19,MOVE_LEFT,1.085209
15,19,MOVE_LEFT,1.085209
14,19,MOVE_UP,1.5931089999999999
14,18,MOVE_LEFT,1.297
13,18,MOVE_LEFT,1.6837679720929368
12,18,MOVE_DOWN,1.085209
13,19,MOVE_LEFT,1.084053373
12,19,MOVE_LEFT,1.085209
11,19,MOVE_LEFT,1.6966077099999999
10,19,MOVE_LEFT,1.558110212881
9,18,MOVE_UP,1.6193070729999999
9,17,MOVE_LEFT,1.385209
8,16,MOVE_RIGHT,1.297
9,16,MOVE_RIGHT,1.5049
14,6,MOVE_DOWN,2.046238755624843
9,12,MOVE_DOWN,1.297
9,13,MOVE_LEFT,1.595883143693837
8,16,MOVE_DOWN,1.480934200681
8,17,MOVE_LEFT,1.385209
7,17,MOVE_DOWN,1.297
7,18,MOVE_RIGHT,1.297
8,18,MOVE_RIGHT,1.385209
10,18,MOVE_UP,1.5253491517809998
10,17,MOVE_RIGHT,1.4231982373028402
11,17,MOVE_RIGHT,1.5369053070802703
12,17,MOVE_RIGHT,1.5073444071957396
13,17,MOVE_DOWN,1.7179471528033268
12,18,MOVE_LEFT,1.65116859260809
11,18,MOVE_DOWN,1.661947978651
10,19,MOVE_UP,1.232799673
10,18,MOVE_LEFT,1.1731533729999999
9,18,MOVE_DOWN,1.3802444341
9,19,MOVE_LEFT,1.7266554411577
8,19,MOVE_UP,1.1893920240999998
8,18,MOVE_LEFT,1.171053373
7,18,MOVE_LEFT,1.8698000618977
7,19,MOVE_UP,1.5064964539809997
7,18,MOVE_UP,1.085209
8,17,MOVE_RIGHT,1.6993920240999998
9,17,MOVE_DOWN,1.602141561781
6,19,MOVE_LEFT,1.7978156262999998
4,18,MOVE_LEFT,1.8565763491789569
3,18,MOVE_UP,1.892041273981
3,17,MOVE_UP,1.5608339128809998
12,7,MOVE_LEFT,3.542553420431653
16,7,MOVE_UP,1.7305157394712836
17,5,MOVE_UP,2.1019079510258125
17,1,MOVE_RIGHT,1.8040159040029362
18,1,MOVE_UP,1.6880252617809999
12,1,MOVE_RIGHT,1.9781335388150123
12,2,MOVE_DOWN,3.3758978698796707
12,3,MOVE_LEFT,23.12468343929681
13,4,MOVE_RIGHT,1.5729567474112751
7,6,MOVE_UP,59.23358583976528
3,13,MOVE_LEFT,2.446165233483634
2,13,MOVE_DOWN,2.238029093723424
2,14,MOVE_DOWN,2.6661337256877236
2,16,MOVE_LEFT,1.4156194311577
1,16,MOVE_RIGHT,1.2047579202051044
2,16,MOVE_DOWN,1.9585824309705595
2,17,MOVE_RIGHT,2.291954422058162
1,18,MOVE_LEFT,1.892041273981
9,17,MOVE_RIGHT,1.6923361764789435
9,10,MOVE_UP,3.4621845871443298
15,1,MOVE_LEFT,1.9302460683207108
14,1,MOVE_DOWN,1.4754734551901856
14,2,MOVE_RIGHT,1.517611502881
16,2,MOVE_RIGHT,2.0250431214562545
18,1,MOVE_RIGHT,1.6720595171962844
18,2,MOVE_DOWN,2.0422910982054487
17,3,MOVE_LEFT,2.167552310011666
16,3,MOVE_DOWN,1.5099360327776212
16,5,MOVE_RIGHT,1.586875033225657
18,5,MOVE_DOWN,1.9835585258505724
18,7,MOVE_DOWN,1.385209
18,8,MOVE_LEFT,1.297
17,8,MOVE_DOWN,1.3368897087022569
17,9,MOVE_RIGHT,1.385209
18,9,MOVE_LEFT,1.5439814898699997
17,9,MOVE_DOWN,1.5169901080789567
17,10,MOVE_UP,1.1893920240999998
17,9,MOVE_LEFT,1.3502260416189005
16,9,MOVE_UP,1.5104908220713713
16,8,MOVE_UP,2.1458919461004995
16,7,MOVE_RIGHT,1.6814965523860899
18,7,MOVE_UP,2.048532325552398
18,6,MOVE_RIGHT,2.026055577450158
19,6,MOVE_DOWN,1.9315520829999997
19,7,MOVE_UP,1.1731533729999999
19,6,MOVE_UP,1.9810722713581232
19,5,MOVE_UP,1.4186577629681592
18,4,MOVE_DOWN,1.7849659147007468
18,5,MOVE_LEFT,1.5896399456627206
17,5,MOVE_LEFT,8.559300472355995
16,5,MOVE_UP,1.6074806835494404
16,4,MOVE_UP,1.1731533729999999
17,3,MOVE_DOWN,1.5470741605002796
17,4,MOVE_RIGHT,1.958398120511327
18,4,MOVE_UP,1.317130720225657
18,2,MOVE_UP,1.1114070729999999
19,1,MOVE_UP,1.47844278203938
19,0,MOVE_LEFT,1.4488606861789568
18,0,MOVE_LEFT,1.8068917357007273
18,3,MOVE_LEFT,2.1744179310627545
16,3,MOVE_UP,1.260833912881
12,1,MOVE_DOWN,1.9850959690601857
14,0,MOVE_DOWN,1.4782280579480211
16,5,MOVE_LEFT,17.41767981089653
15,6,MOVE_UP,1.3706588458834
15,5,MOVE_LEFT,2.3359092913399424
14,4,MOVE_UP,1.4716335617573515
14,3,MOVE_LEFT,1.8361040273144509
13,6,MOVE_RIGHT,3.130486855726624
14,6,MOVE_UP,2.0476543185944656
17,7,MOVE_DOWN,1.085209
15,8,MOVE_RIGHT,2.1634133547362167
16,8,MOVE_RIGHT,1.091834200681
17,8,MOVE_RIGHT,1.085209
17,7,MOVE_LEFT,1.1492056441576302
16,4,MOVE_LEFT,1.2363113783394575
15,2,MOVE_UP,1.15782867054698
15,0,MOVE_LEFT,1.2791175480277
14,2,MOVE_DOWN,1.2027865745081439
15,6,MOVE_LEFT,1.3698984322262127
13,8,MOVE_DOWN,1.3993920241
13,9,MOVE_RIGHT,1.385209
14,9,MOVE_UP,1.8197981149025397
13,9,MOVE_LEFT,1.322307073
12,9,MOVE_UP,1.5612732145584407
10,11,MOVE_UP,1.3200888159415751
10,10,MOVE_RIGHT,1.480934200681
12,11,MOVE_LEFT,1.473153373
11,11,MOVE_DOWN,1.499272851781
11,12,MOVE_DOWN,1.385209
12,12,MOVE_RIGHT,1.742799673
12,15,MOVE_DOWN,1.297
12,16,MOVE_RIGHT,1.385209
14,18,MOVE_RIGHT,1.3810533729999999
15,18,MOVE_DOWN,1.442799673
16,19,MOVE_UP,1.3660995548977
16,18,MOVE_UP,1.7837936349699999
16,17,MOVE_RIGHT,1.3810533729999999
17,17,MOVE_RIGHT,1.385209
19,16,MOVE_UP,1.419187900681
18,14,MOVE_UP,1.385209
18,13,MOVE_RIGHT,1.7349923731744
19,12,MOVE_UP,1.856506952310127
18,12,MOVE_LEFT,1.385209
17,12,MOVE_DOWN,1.5746101869277
17,13,MOVE_DOWN,1.7251340167509999
15,12,MOVE_RIGHT,1.6548553
16,12,MOVE_DOWN,1.297
16,13,MOVE_DOWN,1.682041273981
16,14,MOVE_DOWN,1.385209
16,16,MOVE_DOWN,1.1114070729999999
15,17,MOVE_UP,1.297
15,16,MOVE_UP,1.1731533729999999
15,15,MOVE_UP,1.1731533729999999
15,14,MOVE_LEFT,1.1731533729999999
14,14,MOVE_LEFT,1.1731533729999999
13,14,MOVE_DOWN,1.385209
13,15,MOVE_LEFT,1.085209
12,15,MOVE_LEFT,1.385209
11,15,MOVE_LEFT,1.385209
10,15,MOVE_LEFT,1.385209
9,15,MOVE_DOWN,1.7166016
10,16,MOVE_RIGHT,1.297
11,16,MOVE_DOWN,1.385209
11,18,MOVE_LEFT,1.385209
8,19,MOVE_LEFT,1.473153373
2,19,MOVE_LEFT,1.4375265517809999
1,19,MOVE_LEFT,1.5502527469789569
0,19,MOVE_UP,1.5608339128809998
0,18,MOVE_UP,1.828982394325657
0,18,MOVE_RIGHT,1.473153373
3,17,MOVE_RIGHT,1.411407073
4,17,MOVE_LEFT,1.550109269288162
3,17,MOVE_LEFT,1.5682048446190568
2,15,MOVE_RIGHT,2.172843997924732
7,15,MOVE_DOWN,1.385209
9,18,MOVE_LEFT,1.411407073
8,18,MOVE_DOWN,1.1782567311577001
9,19,MOVE_RIGHT,1.162758733225657
11,17,MOVE_UP,1.1114070729999999
11,16,MOVE_RIGHT,1.1114070729999999
12,16,MOVE_UP,1.1114070729999999
13,15,MOVE_RIGHT,1.1731533729999999
14,15,MOVE_DOWN,1.297
14,16,MOVE_DOWN,1.297
14,17,MOVE_DOWN,1.1114070729999999
17,17,MOVE_UP,1.1291220241
19,15,MOVE_DOWN,1.1214988065022569
19,16,MOVE_DOWN,1.1731533729999999
19,18,MOVE_LEFT,1.385209
17,17,MOVE_DOWN,1.659496059178957
17,18,MOVE_LEFT,1.5304426558144
16,18,MOVE_RIGHT,1.084053373
18,18,MOVE_DOWN,1.322307073
18,19,MOVE_RIGHT,31.385209
2,9,MOVE_LEFT,3.6004689112140618
2,10,MOVE_RIGHT,8.379022828600277
3,10,MOVE_UP,29.277917486631893
15,8,MOVE_DOWN,1.385209
15,9,MOVE_RIGHT,1.4486157741551973
16,9,MOVE_DOWN,1.385209
19,11,MOVE_DOWN,1.4456144341
19,12,MOVE_LEFT,1.473153373
18,12,MOVE_DOWN,1.9063807442081897
15,14,MOVE_UP,1.5737026228809998
18,14,MOVE_DOWN,1.9061996068062104
18,15,MOVE_DOWN,1.4585954599099353
18,16,MOVE_LEFT,1.440911968651
17,16,MOVE_DOWN,1.411407073
16,17,MOVE_UP,1.385209
16,16,MOVE_UP,1.473153373
16,15,MOVE_RIGHT,1.454471500681
17,15,MOVE_RIGHT,1.3961996068062106
17,14,MOVE_UP,1.3667101869277
12,9,MOVE_RIGHT,1.6993920240999998
2,13,MOVE_RIGHT,1.4387209498351117
5,18,MOVE_LEFT,1.5514031757061502
2,16,MOVE_RIGHT,1.5608339128809998
3,16,MOVE_UP,1.6899082340733718
3,15,MOVE_LEFT,1.5367748141608613
2,15,MOVE_LEFT,1.5493344993167042
1,17,MOVE_DOWN,1.561936258372357
0,14,MOVE_UP,1.590407069934849
8,7,MOVE_UP,10.171459096664163
14,3,MOVE_DOWN,1.7927361323664115
14,4,MOVE_DOWN,1.7024418058815
8,10,MOVE_UP,10.49403098174905
12,11,MOVE_DOWN,1.411407073
13,14,MOVE_UP,1.260833912881
13,13,MOVE_RIGHT,1.473153373
14,13,MOVE_UP,1.385209
14,12,MOVE_UP,1.537216677006127
18,10,MOVE_DOWN,1.517611502881
17,11,MOVE_DOWN,1.410172851781
17,14,MOVE_RIGHT,1.6360288642440368
18,14,MOVE_RIGHT,1.6358168134413478
19,14,MOVE_UP,1.6244103555211817
18,15,MOVE_LEFT,1.454471500681
18,11,MOVE_UP,1.199272851781
18,10,MOVE_UP,1.385209
17,9,MOVE_UP,1.3918342006809998
17,10,MOVE_DOWN,1.118821336978957
17,11,MOVE_LEFT,1.385209
16,12,MOVE_LEFT,1.5663675327789999
15,12,MOVE_UP,1.297
15,11,MOVE_UP,1.260833912881
16,7,MOVE_LEFT,2.01746362029051
15,7,MOVE_UP,1.603926655651
14,5,MOVE_LEFT,2.1202021348933107
14,6,MOVE_RIGHT,2.383299803028862
18,4,MOVE_RIGHT,2.1423043075342223
19,4,MOVE_DOWN,1.7553932130313998
19,5,MOVE_LEFT,1.302382175684047
19,4,MOVE_UP,1.9737488990355079
16,6,MOVE_DOWN,1.6537599994574586
14,11,MOVE_LEFT,1.1754008937831868
13,11,MOVE_UP,1.385209
15,10,MOVE_DOWN,1.074467672125657
15,11,MOVE_RIGHT,1.1900175480277
15,12,MOVE_DOWN,1.542495261781
15,13,MOVE_RIGHT,1.348426551781
15,13,MOVE_LEFT,1.1731533729999999
14,13,MOVE_LEFT,1.260833912881
13,13,MOVE_LEFT,1.480934200681
12,13,MOVE_LEFT,1.473153373
11,13,MOVE_LEFT,1.419085963978957
10,13,MOVE_LEFT,1.4739772936770696
9,13,MOVE_RIGHT,1.1377712562220896
8,12,MOVE_RIGHT,1.3540569183493276
6,10,MOVE_LEFT,4.070545799699239
11,7,MOVE_LEFT,6.115029039369152
2,11,MOVE_LEFT,4.023392117599658
0,15,MOVE_DOWN,1.5147147103213174
7,14,MOVE_UP,1.840410866926962
18,9,MOVE_DOWN,1.499272851781
13,8,MOVE_RIGHT,1.5364853055554009
13,5,MOVE_UP,1.8472908727505926
12,5,MOVE_DOWN,9.54073188111374
19,3,MOVE_LEFT,1.6490588376042763
8,10,MOVE_LEFT,5.743698329098206
9,16,MOVE_DOWN,1.475836043848957
